Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
6420;39.385;44.308
6425;39.385;44.308
6430;39.385;44.308
6435;39.385;44.308
6440;39.385;44.308
6445;39.385;44.308
6450;39.385;44.308
6455;39.385;44.308
6460;39.385;44.308
6465;39.231;44.308
6470;39.231;44.308
6475;39.231;44.308
6480;39.385;44.308
6485;39.385;44.308
6490;39.385;44.308
6495;39.385;44.308
6500;39.385;44.462
6505;39.385;44.462
6510;39.385;44.462
6515;39.385;44.462
6520;39.385;44.462
6525;39.385;44.462
6530;39.385;44.462
6535;39.385;44.462
6540;39.385;44.462
6545;39.385;44.462
6550;39.385;44.462
6555;39.385;44.462
6560;39.385;44.462
6565;39.385;44.462
6570;39.385;44.462
6575;39.385;44.462
6580;39.385;44.462
6585;39.385;44.462
6590;39.538;44.462
6595;39.538;44.462
6600;39.538;44.462
6605;39.538;44.462
6610;39.538;44.615
6615;39.692;44.615
6620;39.692;44.615
6625;39.692;44.615
6630;39.692;44.615
6635;39.692;44.615
6640;39.692;44.615
6645;39.692;44.615
6650;39.692;44.615
6655;39.846;44.615
6660;39.846;44.615
6665;39.846;44.615
6670;39.846;44.615
6675;40.0;44.615
6680;40.0;44.615
6685;40.0;44.615
6690;40.0;44.615
6695;40.0;44.615
6700;40.0;44.769
6705;40.0;44.769
6710;40.0;44.769
6715;40.0;44.769
6720;40.0;44.769
6725;40.0;44.769
6730;40.0;44.769
6735;40.0;44.769
6740;40.0;44.769
6745;40.0;44.769
6750;40.0;44.769
6755;40.0;44.769
6760;40.0;44.769
6765;40.0;44.923
6770;40.0;44.923
6775;40.0;44.923
6780;40.0;44.923
6785;40.0;44.923
6790;40.0;44.923
6795;40.0;44.923
6800;40.0;44.923
6805;40.0;44.923
6810;40.0;44.923
6815;40.0;44.923
6820;40.154;44.923
6825;40.154;44.923
6830;40.154;44.923
6835;40.154;44.923
6840;40.154;44.923
6845;40.154;44.923
6850;40.154;44.923
6855;40.154;44.923
6860;40.154;44.923
6865;40.154;44.923
6870;40.154;44.923
6875;40.154;44.923
6880;40.154;44.923
6885;40.154;44.923
6890;40.154;44.923
6895;40.308;44.923
6900;40.308;44.923
6905;40.462;44.923
6910;40.462;44.923
6915;40.462;44.923
6920;40.462;44.923
6925;40.462;44.923
6930;40.462;44.923
6935;40.462;44.923
6940;40.462;44.923
6945;40.462;44.923
6950;40.462;44.923
6955;40.462;44.923
6960;40.462;44.923
6965;40.462;44.923
6970;40.462;44.923
6975;40.462;44.923
6980;40.615;44.923
6985;40.615;44.923
6990;40.615;44.923
6995;40.615;44.923
7000;40.615;44.923
7005;40.615;44.923
7010;40.615;44.923
7015;40.615;45.077
7020;40.615;45.077
7025;40.615;45.077
7030;40.615;45.077
7035;40.615;45.077
7040;40.615;45.077
7045;40.615;45.077
7050;40.615;45.077
7055;40.615;45.077
7060;40.615;45.077
7065;40.615;45.077
7070;40.615;45.077
7075;40.615;45.077
7080;40.769;45.077
7085;40.769;45.231
7090;40.923;45.231
7095;40.923;45.231
7100;40.923;45.231
7105;40.923;45.231
7110;40.923;45.231
7115;40.923;45.231
7120;40.923;45.231
7125;40.923;45.231
7130;40.923;45.385
7135;40.923;45.231
7140;40.923;45.231
7145;40.923;45.231
7150;41.077;45.231
7155;41.077;45.231
7160;41.077;45.231
7165;40.923;45.231
7170;40.923;45.231
7175;40.769;45.231
7180;40.769;45.231
7185;40.769;45.231
7190;40.769;45.231
7195;40.769;45.231
7200;40.769;45.231
7205;40.769;45.231
7210;40.769;45.231
7215;40.769;45.385
7220;40.769;45.538
7225;40.769;45.538
7230;40.769;45.538
7235;40.769;45.538
7240;40.769;45.538
7245;40.769;45.538
7250;40.769;45.538
7255;40.769;45.538
7260;40.769;45.538
7265;40.769;45.538
7270;40.769;45.538
7275;40.769;45.538
7280;40.769;45.538
7285;40.923;45.538
7290;40.923;45.538
7295;40.923;45.538
7300;41.077;45.538
7305;41.077;45.538
7310;41.077;45.538
7315;41.077;45.538
7320;41.077;45.231
7325;41.077;45.231
7330;41.077;45.231
7335;41.077;45.231
7340;41.077;45.231
7345;41.077;45.231
7350;41.077;45.231
7355;41.077;45.231
7360;41.231;45.385
7365;41.231;45.385
7370;41.231;45.385
7375;41.231;45.385
7380;41.231;45.385
7385;41.231;45.385
7390;41.231;45.385
7395;41.231;45.385
7400;41.231;45.385
7405;41.231;45.385
7410;41.231;45.385
7415;41.231;45.385
7420;41.231;45.385
7425;41.231;45.231
7430;41.231;45.231
7435;41.231;45.231
7440;41.231;45.231
7445;41.231;45.231
7450;41.231;45.231
7455;41.231;45.231
7460;41.231;45.385
7465;41.231;45.385
7470;41.231;45.538
7475;41.231;45.538
7480;41.231;45.538
7485;41.231;45.538
7490;41.385;45.538
7495;41.385;45.538
7500;41.385;45.538
7505;41.385;45.538
7510;41.385;45.538
7515;41.385;45.538
7520;41.385;45.538
7525;41.385;45.538
7530;41.385;45.538
7535;41.385;45.538
7540;41.385;45.538
7545;41.385;45.538
7550;41.385;45.538
7555;41.385;45.538
7560;41.385;45.538
7565;41.231;45.538
7570;41.231;45.538
7575;41.231;45.538
7580;41.231;45.538
7585;41.231;45.538
7590;41.231;45.538
7595;41.231;45.538
7600;41.231;45.538
7605;41.231;45.538
7610;41.231;45.538
7615;41.231;45.538
7620;41.231;45.538
7625;41.231;45.538
7630;41.231;45.538
7635;41.231;45.538
7640;41.231;45.538
7645;41.231;45.538
7650;41.231;45.538
7655;41.231;45.538
7660;41.231;45.538
7665;41.231;45.538
7670;41.231;45.538
7675;41.231;45.538
7680;41.231;45.538
7685;41.231;45.538
7690;41.231;45.538
7695;41.231;45.538
7700;41.231;45.538
7705;41.231;45.538
7710;41.231;45.538
7715;41.231;45.538
7720;41.231;45.692
7725;41.231;45.692
7730;41.231;45.692
7735;41.231;45.692
7740;41.231;45.692
7745;41.231;45.692
7750;41.231;45.692
7755;41.231;45.692
7760;41.231;45.692
7765;41.231;45.692
7770;41.231;45.692
7775;41.231;45.692
7780;41.231;45.692
7785;41.231;45.692
7790;41.231;45.692
7795;41.231;45.692
7800;41.231;45.846
7805;41.231;45.846
7810;41.231;45.846
7815;41.231;45.846
7820;41.231;46.0
7825;41.231;46.0
7830;41.231;46.0
7835;41.231;46.0
7840;41.231;46.0
7845;41.385;46.0
7850;41.385;46.0
7855;41.538;46.0
7860;41.538;46.0
7865;41.538;46.0
7870;41.538;46.0
7875;41.538;46.0
7880;41.538;46.0
7885;41.538;46.154
7890;41.538;46.154
7895;41.538;46.154
7900;41.538;46.154
7905;41.538;46.154
7910;41.538;46.308
7915;41.538;46.308
7920;41.538;46.308
7925;41.538;46.308
7930;41.538;46.308
7935;41.538;46.308
7940;41.538;46.308
7945;41.538;46.308
7950;41.538;46.308
7955;41.538;46.308
7960;41.538;46.308
7965;41.538;46.308
7970;41.538;46.308
7975;41.538;46.308
7980;41.538;46.308
7985;41.538;46.308
7990;41.538;46.308
7995;41.538;46.308
8000;41.538;46.154
8005;41.692;46.154
8010;41.692;46.154
8015;41.692;46.308
8020;41.692;46.308
8025;41.692;46.308
8030;41.692;46.462
8035;41.692;46.462
8040;41.538;46.462
8045;41.538;46.462
8050;41.538;46.462
8055;41.538;46.462
8060;41.538;46.462
8065;41.692;46.462
8070;41.692;46.308
8075;41.846;46.308
8080;41.846;46.308
8085;42.0;46.308
8090;42.0;46.308
8095;42.0;46.308
8100;42.0;46.462
8105;42.154;46.462
8110;42.154;46.462
8115;42.154;46.462
8120;42.154;46.462
8125;42.154;46.462
8130;42.154;46.462
8135;42.154;46.462
8140;42.154;46.308
8145;42.308;46.308
8150;42.308;46.308
8155;42.308;46.308
8160;42.308;46.308
8165;42.308;46.308
8170;42.308;46.308
8175;42.308;46.308
8180;42.308;46.308
8185;42.308;46.154
8190;42.308;46.154
8195;42.308;46.154
8200;42.308;46.154
8205;42.308;46.154
8210;42.308;46.308
8215;42.154;46.308
8220;42.154;46.308
8225;42.154;46.308
8230;42.154;46.308
8235;42.154;46.308
8240;42.154;46.308
8245;42.154;46.308
8250;42.154;46.462
8255;42.0;46.462
8260;42.0;46.462
8265;42.0;46.462
8270;42.0;46.462
8275;42.0;46.615
8280;42.0;46.615
8285;42.0;46.615
8290;42.0;46.615
8295;41.846;46.462
8300;41.846;46.462
8305;41.846;46.462
8310;41.846;46.462
8315;41.846;46.462
8320;41.846;46.462
8325;41.846;46.462
8330;41.846;46.462
8335;41.846;46.462
8340;41.846;46.462
8345;41.846;46.462
8350;41.846;46.462
8355;41.846;46.462
8360;41.846;46.462
8365;41.846;46.462
8370;41.692;46.462
8375;41.692;46.462
8380;41.692;46.462
8385;41.692;46.462
8390;41.692;46.462
8395;41.692;46.462
8400;41.692;46.462
8405;41.692;46.462
8410;41.692;46.462
8415;41.692;46.462
8420;41.692;46.462
8425;41.692;46.462
8430;41.692;46.462
8435;41.846;46.462
8440;41.846;46.615
8445;41.846;46.615
8450;41.846;46.615
8455;41.846;46.615
8460;42.0;46.615
8465;42.0;46.615
8470;42.0;46.769
8475;42.0;46.923
8480;42.0;46.923
8485;42.0;46.923
8490;42.0;46.923
8495;42.0;46.923
8500;42.0;46.769
8505;42.154;46.769
8510;42.154;46.615
8515;42.154;46.615
8520;42.154;46.615
8525;42.154;46.615
8530;42.154;46.615
8535;42.154;46.615
8540;42.154;46.615
8545;42.154;46.615
8550;42.154;46.615
8555;42.154;46.615
8560;42.154;46.615
8565;42.154;46.615
8570;42.308;46.615
8575;42.308;46.462
8580;42.308;46.462
8585;42.308;46.462
8590;42.308;46.462
8595;42.308;46.462
8600;42.308;46.462
8605;42.154;46.462
8610;42.154;46.462
8615;42.154;46.462
8620;42.154;46.615
8625;42.308;46.615
8630;42.308;46.615
8635;42.308;46.615
8640;42.308;46.769
8645;42.308;46.769
8650;42.462;46.769
8655;42.462;46.769
8660;42.462;46.769
8665;42.462;46.769
8670;42.462;46.769
8675;42.462;46.769
8680;42.462;46.769
8685;42.462;46.769
8690;42.462;46.769
8695;42.462;46.769
8700;42.462;46.615
8705;42.462;46.615
8710;42.462;46.615
8715;42.462;46.615
8720;42.462;46.615
8725;42.462;46.615
8730;42.462;46.615
8735;42.308;46.615
8740;42.308;46.615
8745;42.308;46.615
8750;42.462;46.615
8755;42.462;46.615
8760;42.615;46.615
8765;42.615;46.615
8770;42.615;46.615
8775;42.615;46.615
8780;42.615;46.615
8785;42.615;46.769
8790;42.615;46.769
8795;42.615;46.769
8800;42.615;46.769
8805;42.615;46.615
8810;42.615;46.615
8815;42.615;46.615
8820;42.615;46.769
8825;42.615;46.769
8830;42.615;46.769
8835;42.462;46.615
8840;42.462;46.615
8845;42.462;46.615
8850;42.462;46.615
8855;42.462;46.769
8860;42.462;46.769
8865;42.462;46.769
8870;42.462;46.769
8875;42.462;46.769
8880;42.462;46.769
8885;42.462;46.769
8890;42.462;46.615
8895;42.462;46.923
8900;42.462;46.923
8905;42.462;46.923
8910;42.462;46.769
8915;42.462;46.769
8920;42.462;46.769
8925;42.462;46.769
8930;42.462;46.769
8935;42.462;46.769
8940;42.462;46.769
8945;42.462;46.769
8950;42.462;46.769
8955;42.462;46.769
8960;42.462;46.615
8965;42.462;46.615
8970;42.462;46.615
8975;42.462;46.615
8980;42.462;46.769
8985;42.462;46.769
8990;42.462;46.769
8995;42.462;46.615
9000;42.462;46.615
9005;42.462;46.615
9010;42.462;46.615
9015;42.462;46.615
9020;42.462;46.615
9025;42.462;46.462
9030;42.462;46.462
9035;42.462;46.462
9040;42.462;46.462
9045;42.462;46.462
9050;42.462;46.462
9055;42.308;46.462
9060;42.308;46.462
9065;42.308;46.462
9070;42.308;46.462
9075;42.308;46.462
9080;42.308;46.462
9085;42.308;46.462
9090;42.308;46.462
9095;42.308;46.462
9100;42.308;46.462
9105;42.308;46.462
9110;42.308;46.462
9115;42.308;46.462
9120;42.308;46.615
9125;42.308;46.615
9130;42.308;46.615
9135;42.462;46.615
9140;42.462;46.615
9145;42.462;46.615
9150;42.462;46.615
9155;42.462;46.615
9160;42.462;46.615
9165;42.462;46.615
9170;42.462;46.615
9175;42.462;46.615
9180;42.462;46.615
9185;42.462;46.615
9190;42.462;46.615
9195;42.462;46.615
9200;42.462;46.615
9205;42.615;46.615
9210;42.615;46.615
9215;42.615;46.462
9220;42.615;46.462
9225;42.615;46.615
9230;42.615;46.615
9235;42.615;46.615
9240;42.615;46.769
9245;42.615;46.769
9250;42.615;46.769
9255;42.615;46.769
9260;42.615;46.769
9265;42.923;46.769
9270;42.923;46.769
9275;42.923;46.769
9280;43.077;46.769
9285;43.077;46.769
9290;43.077;46.769
9295;43.077;46.923
9300;43.077;46.923
9305;43.077;46.923
9310;43.077;46.923
9315;43.077;46.923
9320;43.077;46.923
9325;43.077;47.077
9330;43.077;47.077
9335;43.077;47.077
9340;43.077;47.231
9345;43.077;47.231
9350;43.077;47.231
9355;43.077;47.231
9360;43.077;47.077
9365;43.077;47.077
9370;43.077;47.077
9375;43.077;47.231
9380;43.077;47.231
9385;43.077;47.231
9390;43.077;47.231
9395;43.077;47.077
9400;43.077;47.077
9405;43.077;47.077
9410;43.077;47.077
9415;43.077;47.077
9420;43.231;47.077
9425;43.385;47.077
9430;43.385;47.077
9435;43.385;47.077
9440;43.385;47.077
9445;43.385;47.077
9450;43.385;47.077
9455;43.385;47.231
9460;43.385;47.231
9465;43.385;47.231
9470;43.385;47.077
9475;43.385;47.231
9480;43.385;47.231
9485;43.385;47.231
9490;43.385;47.231
9495;43.385;47.231
9500;43.385;47.231
9505;43.385;47.231
9510;43.385;47.231
9515;43.385;47.385
9520;43.385;47.385
9525;43.538;47.385
9530;43.538;47.385
9535;43.538;47.385
9540;43.538;47.385
9545;43.538;47.385
9550;43.538;47.385
9555;43.538;47.385
9560;43.538;47.538
9565;43.538;47.538
9570;43.538;47.538
9575;43.538;47.538
9580;43.538;47.538
9585;43.538;47.538
9590;43.538;47.538
9595;43.538;47.538
9600;43.538;47.538
9605;43.538;47.538
9610;43.538;47.538
9615;43.538;47.692
9620;43.538;47.692
9625;43.538;47.692
9630;43.538;47.692
9635;43.692;47.692
9640;43.692;47.692
9645;43.692;47.692
9650;43.538;47.846
9655;43.538;47.846
9660;43.538;47.846
9665;43.538;47.846
9670;43.538;47.846
9675;43.538;47.846
9680;43.538;47.846
9685;43.538;47.846
9690;43.538;47.846
9695;43.538;47.846
9700;43.538;47.846
9705;43.692;47.846
9710;43.692;47.846
9715;43.538;47.846
9720;43.538;47.846
9725;43.538;47.846
9730;43.538;47.846
9735;43.692;47.846
9740;43.692;47.846
9745;43.692;47.846
9750;43.692;47.846
9755;43.692;47.846
9760;43.538;47.846
9765;43.538;47.846
9770;43.538;47.846
9775;43.538;47.846
9780;43.538;47.846
9785;43.538;47.846
9790;43.538;47.846
9795;43.538;47.846
9800;43.538;47.846
9805;43.538;47.846
9810;43.385;47.846
9815;43.385;47.846
9820;43.231;47.846
9825;43.077;47.846
9830;43.231;47.846
9835;43.231;47.846
9840;43.231;47.846
9845;43.231;47.846
9850;43.231;47.846
9855;43.231;47.846
9860;43.231;47.846
9865;43.231;47.846
9870;43.231;47.846
9875;43.385;47.846
9880;43.385;47.846
9885;43.385;47.692
9890;43.385;47.692
9895;43.385;47.692
9900;43.385;47.692
9905;43.385;47.692
9910;43.385;47.692
9915;43.538;47.692
9920;43.538;47.692
9925;43.385;47.692
9930;43.231;47.692
9935;43.231;47.692
9940;43.231;47.692
9945;43.231;47.692
9950;43.231;47.692
9955;43.231;47.692
9960;43.231;47.692
9965;43.231;47.846
9970;43.231;47.692
9975;43.385;47.692
9980;43.385;47.692
9985;43.385;47.692
9990;43.385;47.692
9995;43.385;47.692
10000;43.385;47.692
10005;43.385;47.692
10010;43.385;47.692
10015;43.385;47.692
10020;43.385;47.692
10025;43.385;47.692
10030;43.385;47.692
10035;43.385;47.692
10040;43.385;47.692
10045;43.385;47.692
10050;43.385;47.692
10055;43.385;47.692
10060;43.385;47.846
10065;43.385;47.846
10070;43.385;47.846
10075;43.385;47.846
10080;43.538;47.846
10085;43.538;47.846
10090;43.538;47.846
10095;43.538;47.846
10100;43.538;47.846
10105;43.538;47.846
10110;43.538;47.846
10115;43.538;47.846
10120;43.538;47.846
10125;43.538;47.846
10130;43.538;47.846
10135;43.538;47.846
10140;43.538;47.846
10145;43.385;47.846
10150;43.385;47.846
10155;43.385;47.846
10160;43.385;47.846
10165;43.385;47.846
10170;43.385;47.846
10175;43.385;47.846
10180;43.385;47.846
10185;43.231;47.846
10190;43.231;47.846
10195;43.231;47.846
10200;43.231;47.846
10205;43.231;47.846
10210;43.231;47.846
10215;43.231;47.846
10220;43.231;47.846
10225;43.231;47.846
10230;43.231;47.846
10235;43.231;47.846
10240;43.231;47.846
10245;43.231;47.846
10250;43.231;47.846
10255;43.231;47.846
10260;43.231;47.846
10265;43.231;47.846
10270;43.231;47.846
10275;43.231;47.846
10280;43.231;47.846
10285;43.231;47.846
10290;43.231;47.846
10295;43.231;47.846
10300;43.231;47.846
10305;43.231;47.846
10310;43.231;47.846
10315;43.231;47.846
10320;43.231;48.0
10325;43.231;48.0
10330;43.231;48.0
10335;43.231;48.0
10340;43.231;48.0
10345;43.231;48.0
10350;43.231;48.0
10355;43.231;48.0
10360;43.231;48.0
10365;43.231;48.0
10370;43.231;48.0
10375;43.231;48.0
10380;43.231;48.0
10385;43.231;48.0
10390;43.385;48.0
10395;43.385;48.0
10400;43.385;48.0
10405;43.385;48.0
10410;43.385;48.0
10415;43.385;48.0
10420;43.385;48.0
10425;43.385;48.0
10430;43.385;48.0
10435;43.385;47.846
10440;43.385;47.846
10445;43.538;47.846
10450;43.538;47.846
10455;43.538;48.0
10460;43.538;48.0
10465;43.538;48.0
10470;43.538;48.0
10475;43.538;48.154
10480;43.538;48.154
10485;43.538;48.154
10490;43.538;48.154
10495;43.538;48.154
10500;43.538;48.154
10505;43.538;48.154
10510;43.538;48.154
10515;43.538;48.154
10520;43.538;48.154
10525;43.538;48.154
10530;43.538;48.154
10535;43.538;48.154
10540;43.692;48.154
10545;43.692;48.154
10550;43.692;48.154
10555;43.692;48.154
10560;43.692;48.154
10565;43.692;48.154
10570;43.692;48.154
10575;43.846;48.0
10580;43.846;48.0
10585;43.846;48.0
10590;43.846;48.0
10595;43.846;48.0
10600;43.846;48.0
10605;43.846;48.0
10610;43.846;48.0
10615;43.846;48.0
10620;43.846;48.0
10625;43.846;48.0
10630;43.846;48.0
10635;43.846;48.0
10640;43.846;48.0
10645;43.846;48.0
10650;43.846;48.0
10655;43.846;48.0
10660;43.846;48.0
10665;43.846;48.0
10670;43.846;48.0
10675;43.846;48.0
10680;43.846;48.0
10685;43.846;48.0
10690;43.846;48.0
10695;43.846;48.0
10700;43.846;48.0
10705;43.846;48.0
10710;43.846;48.0
10715;43.846;48.0
10720;43.846;48.0
10725;43.846;48.154
10730;43.846;48.154
10735;43.846;48.154
10740;43.846;48.154
10745;43.846;48.154
10750;43.846;48.154
10755;43.846;48.154
10760;43.846;48.154
10765;43.846;48.154
10770;43.846;48.154
10775;43.846;48.154
10780;43.846;48.154
10785;43.692;48.154
10790;43.692;48.154
10795;43.692;48.154
10800;43.692;48.154
10805;43.692;48.154
10810;43.692;48.154
10815;43.692;48.154
10820;43.692;48.154
10825;43.692;48.154
10830;43.692;48.154
10835;43.846;48.154
10840;43.846;48.154
10845;43.846;48.154
10850;43.846;48.154
10855;44.0;48.154
10860;44.0;48.154
10865;44.0;48.154
10870;44.0;48.154
10875;44.0;48.154
10880;44.0;48.154
10885;44.0;48.154
10890;44.0;48.154
10895;44.0;48.154
10900;44.0;48.154
10905;44.0;48.154
10910;44.0;48.154
10915;44.0;48.154
10920;44.0;48.154
10925;44.0;48.154
10930;44.0;48.154
10935;44.0;48.154
10940;44.0;48.154
10945;44.0;48.154
10950;44.0;48.154
10955;44.0;48.154
10960;44.0;48.154
10965;44.0;48.154
10970;44.0;48.154
10975;44.0;48.154
10980;44.0;48.154
10985;44.0;48.154
10990;44.0;48.0
10995;44.0;48.0
11000;44.0;48.0
11005;44.0;48.0
11010;44.0;48.0
11015;44.0;48.0
11020;44.0;48.0
11025;44.0;48.0
11030;44.0;48.0
11035;44.0;48.0
11040;44.0;48.0
11045;44.0;48.0
11050;44.0;48.0
11055;44.0;48.0
11060;44.0;48.0
11065;44.0;48.0
11070;44.0;48.0
11075;44.0;48.0
11080;44.0;48.0
11085;44.0;48.0
11090;44.0;48.0
11095;44.0;48.0
11100;44.0;48.0
11105;44.0;48.0
11110;44.0;48.0
11115;44.0;48.0
11120;44.0;48.0
11125;44.0;48.0
11130;44.0;48.0
11135;44.0;48.0
11140;44.0;48.0
11145;44.0;48.0
11150;44.0;48.0
11155;44.0;47.846
11160;44.0;47.846
11165;44.0;47.846
11170;44.0;47.846
11175;44.0;47.846
11180;44.0;47.846
11185;44.0;47.846
11190;44.154;47.846
11195;44.154;47.846
11200;44.154;47.846
11205;44.154;48.0
11210;44.154;48.0
11215;44.154;48.0
11220;44.154;48.0
11225;44.154;48.0
11230;44.154;48.0
11235;44.154;48.0
11240;44.154;48.0
11245;44.154;48.0
11250;44.154;48.0
11255;44.154;48.0
11260;44.154;48.0
11265;44.154;48.0
11270;44.154;48.0
11275;44.154;48.0
11280;44.154;48.0
11285;44.154;48.0
11290;44.154;48.0
11295;44.154;48.0
11300;44.154;48.0
11305;44.154;48.0
11310;44.154;48.0
11315;44.154;48.0
11320;44.0;48.0
11325;44.0;48.154
11330;44.0;48.154
11335;44.0;48.154
11340;44.0;48.154
11345;44.0;48.154
11350;44.0;48.154
11355;44.0;48.308
11360;44.0;48.308
11365;44.0;48.308
11370;44.0;48.308
11375;44.0;48.308
11380;44.0;48.308
11385;44.0;48.308
11390;44.0;48.308
11395;44.0;48.308
11400;44.0;48.308
11405;44.0;48.308
11410;44.0;48.308
11415;44.0;48.308
11420;44.0;48.308
11425;44.0;48.308
11430;44.0;48.308
11435;44.0;48.308
11440;44.0;48.308
11445;44.0;48.308
11450;44.0;48.308
11455;44.0;48.308
11460;44.0;48.308
11465;44.0;48.308
11470;44.0;48.308
11475;44.0;48.308
11480;44.0;48.308
11485;44.0;48.308
11490;44.0;48.308
11495;44.0;48.308
11500;44.0;48.308
11505;44.0;48.308
11510;44.0;48.308
11515;44.0;48.308
11520;44.0;48.308
11525;44.0;48.308
11530;44.0;48.308
11535;44.0;48.308
11540;43.846;48.308
11545;43.846;48.308
11550;43.846;48.308
11555;43.846;48.308
11560;43.846;48.308
11565;43.846;48.308
11570;43.846;48.308
11575;43.846;48.308
11580;44.0;48.308
11585;44.0;48.308
11590;44.0;48.308
11595;44.0;48.308
11600;44.0;48.308
11605;44.0;48.308
11610;44.0;48.308
11615;44.0;48.308
11620;43.846;48.308
11625;43.846;48.308
11630;43.846;48.308
11635;43.846;48.308
11640;43.846;48.308
11645;43.846;48.308
11650;43.846;48.308
11655;43.846;48.308
11660;43.846;48.308
11665;43.846;48.308
11670;43.846;48.308
11675;43.846;48.308
11680;43.846;48.308
11685;44.0;48.308
11690;44.0;48.308
11695;44.0;48.308
11700;44.0;48.308
11705;44.0;48.308
11710;44.0;48.308
11715;44.0;48.308
11720;44.0;48.308
11725;44.0;48.308
11730;44.0;48.308
11735;44.0;48.308
11740;44.0;48.308
11745;44.0;48.308
11750;44.0;48.308
11755;44.0;48.308
11760;44.0;48.308
11765;44.0;48.308
11770;44.0;48.308
11775;44.0;48.308
11780;44.0;48.308
11785;44.0;48.308
11790;44.0;48.308
11795;44.0;48.308
11800;44.0;48.308
11805;44.0;48.308
11810;44.0;48.308
11815;44.0;48.308
11820;44.0;48.308
11825;44.0;48.308
11830;44.0;48.308
11835;44.0;48.308
11840;44.0;48.308
11845;44.0;48.308
11850;44.0;48.308
11855;44.0;48.308
11860;44.154;48.308
11865;44.154;48.308
11870;44.308;48.308
11875;44.308;48.308
11880;44.308;48.308
11885;44.308;48.308
11890;44.462;48.308
11895;44.462;48.308
11900;44.462;48.308
11905;44.462;48.308
11910;44.462;48.308
11915;44.462;48.308
11920;44.462;48.462
11925;44.462;48.462
11930;44.462;48.615
11935;44.462;48.615
11940;44.462;48.615
11945;44.462;48.615
11950;44.462;48.615
11955;44.462;48.615
11960;44.462;48.615
11965;44.462;48.615
11970;44.462;48.615
11975;44.462;48.615
11980;44.462;48.615
11985;44.462;48.615
11990;44.462;48.615
11995;44.462;48.615
12000;44.462;48.615
12005;44.462;48.615
12010;44.462;48.615
12015;44.462;48.615
12020;44.462;48.615
12025;44.462;48.615
12030;44.462;48.615
12035;44.462;48.615
12040;44.462;48.615
12045;44.462;48.615
12050;44.462;48.615
12055;44.615;48.615
12060;44.615;48.615
12065;44.615;48.615
12070;44.615;48.615
12075;44.615;48.615
12080;44.615;48.615
12085;44.615;48.615
12090;44.615;48.615
12095;44.615;48.615
12100;44.615;48.615
12105;44.615;48.615
12110;44.615;48.615
12115;44.615;48.615
12120;44.615;48.615
12125;44.615;48.615
12130;44.615;48.615
12135;44.615;48.615
12140;44.615;48.615
12145;44.769;48.615
12150;44.769;48.615
12155;44.769;48.615
12160;44.769;48.615
12165;44.769;48.615
12170;44.769;48.615
12175;44.923;48.615
12180;44.923;48.615
12185;44.923;48.615
12190;44.923;48.615
12195;44.923;48.615
12200;44.923;48.615
12205;44.923;48.615
12210;44.923;48.615
12215;44.923;48.615
12220;44.923;48.615
12225;44.923;48.615
12230;44.923;48.615
12235;44.923;48.615
12240;44.923;48.615
12245;44.923;48.615
12250;44.923;48.615
12255;44.923;48.615
12260;44.923;48.615
12265;44.923;48.615
12270;44.923;48.615
12275;44.923;48.615
12280;44.923;48.615
12285;44.923;48.615
12290;44.923;48.615
12295;44.923;48.615
12300;44.923;48.615
12305;44.923;48.615
12310;44.923;48.615
12315;44.923;48.615
12320;44.923;48.615
12325;44.923;48.615
12330;44.923;48.615
12335;44.923;48.615
12340;44.923;48.615
12345;44.923;48.615
12350;44.923;48.615
12355;44.923;48.615
12360;44.923;48.615
12365;44.923;48.615
12370;44.923;48.615
12375;44.923;48.615
12380;44.923;48.615
12385;44.923;48.615
12390;44.923;48.615
12395;44.923;48.615
12400;44.923;48.615
12405;44.923;48.615
12410;44.923;48.615
12415;44.923;48.615
12420;44.923;48.615
12425;44.923;48.615
12430;44.923;48.615
12435;44.923;48.615
12440;44.923;48.615
12445;44.923;48.769
12450;44.923;48.769
12455;44.923;48.769
12460;44.923;48.769
12465;44.923;48.769
12470;44.923;48.769
12475;44.923;48.769
12480;45.077;48.769
12485;45.077;48.769
12490;45.077;48.769
12495;45.077;48.769
12500;45.077;48.769
12505;45.077;48.769
12510;45.077;48.769
12515;45.077;48.769
12520;45.077;48.769
12525;45.077;48.769
12530;45.077;48.615
12535;45.077;48.615
12540;45.077;48.615
12545;45.077;48.615
12550;45.077;48.615
12555;45.077;48.615
12560;45.077;48.615
12565;45.077;48.615
12570;45.077;48.615
12575;45.077;48.615
12580;45.077;48.615
12585;45.077;48.615
12590;45.077;48.615
12595;45.077;48.769
12600;45.077;48.769
12605;45.077;48.769
12610;45.077;48.769
12615;45.077;48.769
12620;45.077;48.769
12625;45.077;48.769
12630;45.077;48.769
12635;45.077;48.769
12640;45.077;48.769
12645;45.077;48.769
12650;45.077;48.769
12655;45.077;48.769
12660;45.077;48.769
12665;45.077;48.769
12670;45.077;48.769
12675;45.077;48.769
12680;45.077;48.769
12685;45.077;48.769
12690;45.077;48.769
12695;45.077;48.769
12700;45.077;48.769
12705;45.077;48.769
12710;45.077;48.769
12715;45.077;48.769
12720;45.077;48.769
12725;45.077;48.769
12730;45.077;48.769
12735;45.077;48.769
12740;45.077;48.769
12745;45.077;48.769
12750;45.077;48.769
12755;45.077;48.769
12760;45.077;48.769
