Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals;average_satisfaction_of_black_individuals
5420;80.462;82.308;100
5425;80.462;82.308;100
5430;80.462;82.308;100
5435;80.462;82.308;100
5440;80.462;82.462;100
5445;80.462;82.462;100
5450;80.462;82.462;100
5455;80.462;82.462;100
5460;80.462;82.615;100
5465;80.462;82.615;100
5470;80.462;82.615;100
5475;80.462;82.615;100
5480;80.615;82.615;100
5485;80.615;82.615;100
5490;80.769;82.615;100
5495;80.769;82.615;100
5500;80.769;82.615;100
5505;80.769;82.615;100
5510;80.769;82.615;100
5515;80.769;82.615;100
5520;80.769;82.615;100
5525;80.769;82.615;100
5530;80.769;82.769;100
5535;80.769;82.769;100
5540;80.769;82.769;100
5545;80.769;82.923;100
5550;80.769;82.923;100
5555;80.769;82.923;100
5560;80.769;82.923;100
5565;80.769;82.923;100
5570;80.769;82.923;100
5575;80.769;82.923;100
5580;80.923;82.923;100
5585;80.923;82.923;100
5590;80.923;82.923;100
5595;80.923;82.923;100
5600;80.923;82.923;100
5605;80.923;83.077;100
5610;80.923;83.077;100
5615;80.923;83.077;100
5620;80.923;83.077;100
5625;80.923;83.077;100
5630;80.923;83.077;100
5635;80.923;83.077;100
5640;80.923;83.077;100
5645;80.923;83.077;100
5650;80.923;83.077;100
5655;80.923;83.077;100
5660;80.923;83.077;100
5665;81.077;83.077;100
5670;81.077;83.077;100
5675;81.231;83.077;100
5680;81.231;83.077;100
5685;81.231;83.077;100
5690;81.231;83.077;100
5695;81.231;83.077;100
5700;81.385;83.077;100
5705;81.385;83.077;100
5710;81.385;83.077;100
5715;81.385;83.077;100
5720;81.385;83.077;100
5725;81.385;83.077;100
5730;81.385;83.077;100
5735;81.385;83.077;100
5740;81.385;83.077;100
5745;81.385;83.077;100
5750;81.385;83.077;100
5755;81.385;83.077;100
5760;81.385;83.077;100
5765;81.385;83.077;100
5770;81.385;83.077;100
5775;81.385;83.077;100
5780;81.385;83.077;100
5785;81.385;82.923;100
5790;81.538;82.923;100
5795;81.538;82.923;100
5800;81.538;82.923;100
5805;81.538;82.923;100
5810;81.538;82.923;100
5815;81.538;82.923;100
5820;81.538;82.923;100
5825;81.538;82.923;100
5830;81.538;82.923;100
5835;81.538;82.923;100
5840;81.538;82.923;100
5845;81.538;83.077;100
5850;81.538;83.077;100
5855;81.538;83.077;100
5860;81.538;83.077;100
5865;81.538;83.077;100
5870;81.538;83.077;100
5875;81.538;83.077;100
5880;81.538;83.077;100
5885;81.538;83.077;100
5890;81.538;83.077;100
5895;81.538;83.077;100
5900;81.538;83.077;100
5905;81.538;83.077;100
5910;81.538;83.077;100
5915;81.538;83.077;100
5920;81.538;83.077;100
5925;81.538;83.077;100
5930;81.538;83.077;100
5935;81.538;83.077;100
5940;81.538;83.077;100
5945;81.538;83.077;100
5950;81.538;83.077;100
5955;81.538;83.077;100
5960;81.538;83.077;100
5965;81.538;83.077;100
5970;81.538;83.077;100
5975;81.538;83.077;100
5980;81.538;83.077;100
5985;81.538;83.077;100
5990;81.538;83.077;100
5995;81.538;83.077;100
6000;81.538;83.077;100
6005;81.538;83.077;100
6010;81.538;83.077;100
6015;81.692;83.077;100
6020;81.692;83.077;100
6025;81.692;83.077;100
6030;81.692;83.077;100
6035;81.692;83.077;100
6040;81.692;83.077;100
6045;81.846;83.077;100
6050;81.846;83.077;100
6055;81.846;83.077;100
6060;81.846;83.077;100
6065;81.846;83.077;100
6070;81.846;83.077;100
6075;81.846;83.077;100
6080;81.846;83.077;100
6085;81.846;83.077;100
6090;81.846;83.077;100
6095;81.846;83.077;100
6100;82.0;83.077;100
6105;82.0;83.077;100
6110;82.0;82.923;100
6115;82.0;82.923;100
6120;82.0;82.923;100
6125;82.0;82.923;100
6130;82.0;82.923;100
6135;82.0;82.923;100
6140;82.0;82.923;100
6145;82.0;82.923;100
6150;82.0;82.923;100
6155;82.0;82.923;100
6160;82.0;82.923;100
6165;82.0;82.923;100
6170;82.0;82.923;100
6175;82.0;82.923;100
6180;82.0;82.923;100
6185;82.0;82.923;100
6190;82.0;82.923;100
6195;82.0;82.923;100
6200;82.0;82.923;100
6205;82.0;82.923;100
6210;82.0;82.923;100
6215;82.0;82.923;100
6220;82.0;82.923;100
6225;82.0;82.923;100
6230;82.154;83.077;100
6235;82.154;83.077;100
6240;82.154;83.077;100
6245;82.154;83.077;100
6250;82.154;83.077;100
6255;82.154;83.077;100
6260;82.154;83.077;100
6265;82.154;83.077;100
6270;82.154;83.077;100
6275;82.154;83.077;100
6280;82.154;83.077;100
6285;82.154;83.077;100
6290;82.154;83.077;100
6295;82.154;83.077;100
6300;82.154;83.077;100
6305;82.154;83.077;100
6310;82.154;83.077;100
6315;82.154;83.077;100
6320;82.154;83.077;100
6325;82.154;83.077;100
6330;82.154;83.077;100
6335;82.154;83.077;100
6340;82.154;83.077;100
6345;82.154;83.077;100
6350;82.154;83.077;100
6355;82.154;83.077;100
6360;82.308;83.077;100
6365;82.308;83.077;100
6370;82.154;83.077;100
6375;82.154;83.077;100
6380;82.154;83.077;100
6385;82.308;83.077;100
6390;82.308;83.077;100
6395;82.308;83.077;100
6400;82.308;83.077;100
6405;82.308;83.077;100
6410;82.308;83.077;100
6415;82.308;83.077;100
6420;82.308;83.077;100
6425;82.308;83.077;100
6430;82.308;83.231;100
6435;82.308;83.231;100
6440;82.308;83.231;100
6445;82.308;83.231;100
6450;82.308;83.231;100
6455;82.308;83.231;100
6460;82.308;83.231;100
6465;82.308;83.231;100
6470;82.308;83.231;100
6475;82.308;83.231;100
6480;82.308;83.231;100
6485;82.308;83.231;100
6490;82.308;83.231;100
6495;82.308;83.231;100
6500;82.308;83.231;100
6505;82.308;83.231;100
6510;82.308;83.231;100
6515;82.308;83.231;100
6520;82.308;83.231;100
6525;82.308;83.231;100
6530;82.308;83.231;100
6535;82.308;83.231;100
6540;82.308;83.231;100
6545;82.308;83.231;100
6550;82.308;83.231;100
6555;82.308;83.231;100
6560;82.308;83.231;100
6565;82.308;83.231;100
6570;82.308;83.231;100
6575;82.308;83.231;100
6580;82.308;83.231;100
6585;82.308;83.231;100
6590;82.308;83.231;100
6595;82.308;83.231;100
6600;82.308;83.231;100
6605;82.308;83.231;100
6610;82.308;83.231;100
6615;82.154;83.231;100
6620;82.154;83.231;100
6625;82.154;83.231;100
6630;82.154;83.231;100
6635;82.154;83.231;100
6640;82.154;83.231;100
6645;82.154;83.231;100
6650;82.154;83.231;100
6655;82.154;83.231;100
6660;82.154;83.231;100
6665;82.154;83.231;100
6670;82.154;83.231;100
6675;82.154;83.231;100
6680;82.154;83.231;100
6685;82.154;83.231;100
6690;82.154;83.231;100
6695;82.308;83.231;100
6700;82.308;83.231;100
6705;82.308;83.231;100
6710;82.308;83.231;100
6715;82.308;83.385;100
6720;82.308;83.385;100
6725;82.308;83.385;100
6730;82.308;83.385;100
6735;82.308;83.385;100
6740;82.308;83.385;100
6745;82.308;83.385;100
6750;82.308;83.385;100
6755;82.308;83.385;100
6760;82.308;83.385;100
6765;82.308;83.385;100
6770;82.308;83.385;100
6775;82.308;83.385;100
6780;82.308;83.385;100
6785;82.308;83.385;100
6790;82.308;83.385;100
6795;82.308;83.385;100
6800;82.308;83.385;100
6805;82.308;83.385;100
6810;82.308;83.385;100
6815;82.462;83.385;100
6820;82.462;83.385;100
6825;82.462;83.385;100
6830;82.462;83.385;100
6835;82.462;83.385;100
6840;82.462;83.385;100
6845;82.462;83.385;100
6850;82.462;83.385;100
6855;82.462;83.385;100
6860;82.462;83.385;100
6865;82.462;83.538;100
6870;82.462;83.538;100
6875;82.462;83.538;100
6880;82.462;83.538;100
6885;82.462;83.538;100
6890;82.462;83.538;100
6895;82.462;83.538;100
6900;82.462;83.538;100
6905;82.462;83.538;100
6910;82.462;83.538;100
6915;82.462;83.538;100
6920;82.462;83.538;100
6925;82.462;83.538;100
6930;82.462;83.538;100
6935;82.462;83.538;100
6940;82.462;83.538;100
6945;82.462;83.538;100
6950;82.462;83.538;100
6955;82.462;83.538;100
6960;82.462;83.538;100
6965;82.462;83.538;100
6970;82.462;83.538;100
6975;82.462;83.538;100
6980;82.462;83.538;100
6985;82.462;83.538;100
6990;82.462;83.538;100
6995;82.462;83.538;100
7000;82.462;83.538;100
7005;82.462;83.538;100
7010;82.769;83.538;100
7015;82.769;83.538;100
7020;82.769;83.692;100
7025;82.769;83.692;100
7030;82.769;83.692;100
7035;82.769;83.692;100
7040;82.769;83.692;100
7045;82.769;83.692;100
7050;82.769;83.692;100
7055;82.769;83.692;100
7060;82.769;83.692;100
7065;82.769;83.692;100
7070;82.769;83.692;100
7075;82.769;83.692;100
7080;82.769;83.692;100
7085;82.769;83.692;100
7090;82.769;83.692;100
7095;82.769;83.692;100
7100;82.769;83.692;100
7105;82.769;83.692;100
7110;82.769;83.692;100
7115;82.769;83.692;100
7120;82.769;83.692;100
7125;82.769;83.692;100
7130;82.769;83.692;100
7135;82.769;83.692;100
7140;82.769;83.692;100
7145;82.769;83.692;100
7150;82.769;83.692;100
7155;82.769;83.692;100
7160;82.769;83.692;100
7165;82.769;83.692;100
7170;82.769;83.692;100
7175;82.769;83.692;100
7180;82.769;83.692;100
7185;82.769;83.692;100
7190;82.769;83.692;100
7195;82.769;83.846;100
7200;82.769;83.846;100
7205;82.769;83.846;100
7210;82.769;83.846;100
7215;82.769;83.846;100
7220;82.769;83.846;100
7225;82.769;83.846;100
7230;82.769;83.846;100
7235;82.769;83.846;100
7240;82.769;83.846;100
7245;82.769;83.846;100
7250;82.769;83.846;100
7255;82.769;83.846;100
7260;82.769;83.846;100
7265;82.615;83.846;100
7270;82.615;84.0;100
7275;82.615;84.0;100
7280;82.615;84.0;100
7285;82.615;84.0;100
7290;82.615;84.0;100
7295;82.615;84.0;100
7300;82.615;84.0;100
7305;82.615;84.0;100
7310;82.615;84.0;100
7315;82.615;84.0;100
7320;82.615;84.0;100
7325;82.615;84.0;100
7330;82.615;84.0;100
7335;82.615;84.0;100
7340;82.615;84.0;100
7345;82.615;84.0;100
7350;82.615;84.0;100
7355;82.615;84.0;100
7360;82.615;84.0;100
7365;82.615;84.0;100
7370;82.615;84.0;100
7375;82.615;84.0;100
7380;82.615;84.0;100
7385;82.615;84.0;100
7390;82.615;84.0;100
7395;82.615;84.0;100
7400;82.615;84.0;100
7405;82.615;84.0;100
7410;82.615;84.0;100
7415;82.615;84.0;100
7420;82.615;84.0;100
7425;82.615;84.0;100
7430;82.615;84.0;100
7435;82.615;84.0;100
7440;82.615;84.0;100
7445;82.615;84.0;100
7450;82.615;84.0;100
7455;82.615;84.0;100
7460;82.615;84.0;100
7465;82.615;84.0;100
7470;82.615;84.0;100
7475;82.615;84.0;100
7480;82.615;84.0;100
7485;82.615;84.0;100
7490;82.615;84.0;100
7495;82.615;84.0;100
7500;82.615;84.0;100
7505;82.615;84.0;100
7510;82.615;84.0;100
7515;82.615;84.0;100
7520;82.615;84.0;100
7525;82.615;84.0;100
7530;82.615;84.0;100
7535;82.615;84.0;100
7540;82.615;84.0;100
7545;82.615;84.0;100
7550;82.615;84.0;100
7555;82.615;84.0;100
7560;82.615;84.0;100
7565;82.615;84.0;100
7570;82.615;84.0;100
7575;82.615;84.0;100
7580;82.615;84.0;100
7585;82.615;84.0;100
7590;82.615;84.0;100
7595;82.615;84.0;100
7600;82.615;84.0;100
7605;82.615;84.0;100
7610;82.615;84.0;100
7615;82.615;84.0;100
7620;82.615;84.0;100
7625;82.615;84.0;100
7630;82.615;84.0;100
7635;82.615;84.0;100
7640;82.615;84.0;100
7645;82.615;84.0;100
7650;82.615;84.0;100
7655;82.615;84.0;100
7660;82.615;84.0;100
7665;82.769;84.0;100
7670;82.769;84.0;100
7675;82.769;84.0;100
7680;82.769;84.0;100
7685;82.769;84.0;100
7690;82.769;84.0;100
7695;82.769;84.0;100
7700;82.769;84.0;100
7705;82.769;84.0;100
7710;82.769;84.0;100
7715;82.769;84.0;100
7720;82.769;84.0;100
7725;82.769;84.0;100
7730;82.769;84.0;100
7735;82.769;84.0;100
7740;82.769;84.0;100
7745;82.769;84.0;100
7750;82.769;84.0;100
7755;82.769;84.0;100
7760;82.769;84.0;100
7765;82.769;84.0;100
7770;82.769;84.0;100
7775;82.769;84.0;100
7780;82.769;84.0;100
7785;82.769;84.0;100
7790;82.769;84.0;100
7795;82.769;84.0;100
7800;82.769;84.0;100
7805;82.769;84.0;100
7810;82.769;84.0;100
7815;82.769;84.0;100
7820;82.769;83.846;100
7825;82.769;83.846;100
7830;82.769;83.846;100
7835;82.769;83.846;100
7840;82.769;83.846;100
7845;82.769;83.846;100
7850;82.769;83.846;100
7855;82.769;83.846;100
7860;82.769;83.846;100
7865;82.769;83.846;100
7870;82.769;83.846;100
7875;82.769;83.846;100
7880;82.769;83.846;100
7885;82.769;83.846;100
7890;82.769;83.846;100
7895;82.769;83.846;100
7900;82.769;83.846;100
7905;82.769;83.846;100
7910;82.769;83.846;100
7915;82.769;83.846;100
7920;82.769;83.846;100
7925;82.769;83.846;100
7930;82.769;83.846;100
7935;82.769;83.846;100
7940;82.769;83.846;100
7945;82.769;83.846;100
7950;82.769;83.846;100
7955;82.769;83.846;100
7960;82.769;83.846;100
7965;82.769;83.846;100
7970;82.769;83.846;100
7975;82.769;83.846;100
7980;82.769;83.846;100
7985;82.769;83.846;100
7990;82.769;83.846;100
7995;82.769;83.846;100
8000;82.769;83.846;100
8005;82.769;83.846;100
8010;82.769;83.846;100
8015;82.769;83.846;100
8020;82.769;83.846;100
8025;82.769;83.846;100
8030;82.769;83.846;100
8035;82.769;83.846;100
8040;82.769;83.846;100
8045;82.769;83.846;100
8050;82.769;83.846;100
8055;82.769;83.846;100
8060;82.769;83.846;100
8065;82.769;83.846;100
8070;82.769;83.846;100
8075;82.769;83.846;100
8080;82.769;83.846;100
8085;82.769;83.846;100
8090;82.769;83.846;100
8095;82.769;83.846;100
8100;82.769;83.846;100
8105;82.769;83.846;100
8110;82.769;83.846;100
8115;82.769;83.846;100
8120;82.769;83.846;100
8125;82.769;83.846;100
8130;82.769;83.846;100
8135;82.769;83.846;100
8140;82.769;83.846;100
8145;82.769;83.846;100
8150;82.769;83.846;100
8155;82.769;83.846;100
8160;82.769;83.846;100
8165;82.769;83.846;100
8170;82.769;83.846;100
8175;82.769;83.846;100
8180;82.769;83.846;100
8185;82.769;83.846;100
8190;82.769;83.846;100
8195;82.769;83.846;100
8200;82.769;83.846;100
8205;82.769;83.846;100
8210;82.769;83.846;100
8215;82.769;83.846;100
8220;82.769;83.846;100
8225;82.769;83.846;100
8230;82.769;83.846;100
8235;82.769;83.846;100
8240;82.769;83.846;100
8245;82.769;83.846;100
8250;82.769;83.846;100
8255;82.769;83.846;100
8260;82.769;83.846;100
8265;82.769;83.846;100
8270;82.769;83.846;100
8275;82.769;83.846;100
8280;82.769;83.846;100
8285;82.769;83.846;100
8290;82.769;83.846;100
8295;82.769;83.846;100
8300;82.769;83.846;100
8305;82.769;83.846;100
8310;82.769;83.846;100
8315;82.769;83.846;100
8320;82.769;83.846;100
8325;82.769;83.846;100
8330;82.769;83.846;100
8335;82.769;83.846;100
8340;82.769;83.846;100
8345;82.769;83.846;100
8350;82.769;83.846;100
8355;82.769;83.846;100
8360;82.769;83.846;100
8365;82.769;83.846;100
8370;82.769;83.846;100
8375;82.769;83.846;100
8380;82.769;83.846;100
8385;82.769;83.846;100
8390;82.769;83.846;100
8395;82.769;83.846;100
8400;82.769;83.846;100
8405;82.769;83.846;100
8410;82.769;83.846;100
8415;82.769;83.846;100
8420;82.769;83.846;100
8425;82.769;83.846;100
8430;82.769;83.846;100
8435;82.769;83.846;100
8440;82.769;83.846;100
8445;82.769;83.846;100
8450;82.769;83.846;100
8455;82.769;83.846;100
8460;82.769;83.846;100
8465;82.769;83.846;100
8470;82.769;83.846;100
8475;82.769;83.846;100
8480;82.769;83.846;100
8485;82.769;83.846;100
8490;82.769;83.846;100
8495;82.769;83.846;100
8500;82.769;83.846;100
8505;82.769;83.846;100
8510;82.769;83.846;100
8515;82.769;83.846;100
8520;82.769;83.846;100
8525;82.769;83.846;100
8530;82.769;83.846;100
8535;82.769;83.846;100
8540;82.769;83.846;100
8545;82.769;83.846;100
8550;82.769;83.846;100
8555;82.769;83.846;100
8560;82.769;83.846;100
8565;82.769;83.846;100
8570;82.769;83.846;100
8575;82.769;83.846;100
8580;82.769;83.846;100
8585;82.769;83.846;100
8590;82.769;83.846;100
8595;82.769;83.846;100
8600;82.769;83.846;100
8605;82.769;83.846;100
8610;82.769;83.846;100
8615;82.769;83.846;100
8620;82.769;83.846;100
8625;82.769;83.846;100
8630;82.769;83.846;100
8635;82.769;83.846;100
8640;82.769;83.846;100
8645;82.769;83.846;100
8650;82.769;83.846;100
8655;82.769;83.846;100
8660;82.769;83.846;100
8665;82.769;83.846;100
8670;82.769;83.846;100
8675;82.769;83.846;100
8680;82.769;83.846;100
8685;82.769;83.846;100
8690;82.769;83.846;100
8695;82.769;83.846;100
8700;82.769;83.846;100
8705;82.769;83.846;100
8710;82.769;83.846;100
8715;82.769;83.846;100
8720;82.769;83.846;100
8725;82.769;83.846;100
8730;82.769;83.846;100
8735;82.769;83.846;100
8740;82.769;83.846;100
8745;82.769;83.846;100
8750;82.769;83.846;100
8755;82.769;83.846;100
8760;82.769;83.846;100
8765;82.769;83.846;100
8770;82.769;83.846;100
8775;82.769;83.846;100
8780;82.769;83.846;100
8785;82.769;83.846;100
8790;82.769;83.846;100
8795;82.769;83.846;100
8800;82.769;83.846;100
8805;82.769;83.846;100
8810;82.769;83.846;100
8815;82.769;83.846;100
8820;82.769;83.846;100
8825;82.769;83.846;100
8830;82.769;83.846;100
8835;82.769;83.846;100
8840;82.769;83.846;100
8845;82.769;83.846;100
8850;82.769;83.846;100
8855;82.769;83.846;100
8860;82.769;83.846;100
8865;82.769;83.846;100
8870;82.769;83.846;100
8875;82.769;83.846;100
8880;82.769;83.846;100
8885;82.769;83.846;100
8890;82.769;83.846;100
8895;82.769;83.846;100
8900;82.769;83.846;100
8905;82.769;83.846;100
8910;82.769;83.846;100
8915;82.769;83.846;100
8920;82.769;83.846;100
8925;82.769;83.846;100
8930;82.769;83.846;100
8935;82.769;83.846;100
8940;82.769;83.846;100
8945;82.769;83.846;100
8950;82.769;83.846;100
8955;82.769;83.846;100
8960;82.769;83.846;100
8965;82.769;83.846;100
8970;82.769;83.846;100
8975;82.769;83.846;100
8980;82.769;83.846;100
8985;82.769;83.846;100
8990;82.769;83.846;100
8995;82.769;83.846;100
9000;82.769;83.846;100
9005;82.769;83.846;100
9010;82.769;83.846;100
9015;82.769;83.846;100
9020;82.769;83.846;100
9025;82.769;83.846;100
9030;82.769;83.846;100
9035;82.769;83.846;100
9040;82.769;84.0;100
9045;82.769;84.0;100
9050;82.769;84.0;100
9055;82.769;84.0;100
9060;82.769;84.0;100
9065;82.769;84.0;100
9070;82.769;84.0;100
9075;82.769;84.0;100
9080;82.769;84.0;100
9085;82.769;84.0;100
9090;82.769;84.0;100
9095;82.769;84.0;100
9100;82.769;84.0;100
9105;82.769;84.0;100
9110;82.769;84.0;100
9115;82.769;84.0;100
9120;82.769;84.0;100
9125;82.769;84.0;100
9130;82.769;84.0;100
9135;82.769;84.0;100
9140;82.769;84.0;100
9145;82.769;84.0;100
9150;82.769;84.0;100
9155;82.769;84.0;100
9160;82.769;84.0;100
9165;82.769;84.0;100
9170;82.769;84.0;100
9175;82.769;84.0;100
9180;82.769;84.0;100
9185;82.769;84.0;100
9190;82.769;84.0;100
9195;82.769;84.0;100
9200;82.769;84.0;100
9205;82.769;84.0;100
9210;82.769;84.0;100
9215;82.769;84.0;100
9220;82.769;84.0;100
9225;82.769;84.0;100
9230;82.769;84.0;100
9235;82.769;84.0;100
9240;82.769;84.0;100
9245;82.769;84.0;100
9250;82.769;84.0;100
9255;82.769;84.0;100
9260;82.769;84.0;100
9265;82.769;84.0;100
9270;82.769;84.0;100
9275;82.769;84.0;100
9280;82.769;84.0;100
9285;82.769;84.0;100
9290;82.769;84.0;100
9295;82.769;84.0;100
9300;82.769;84.0;100
9305;82.769;84.0;100
9310;82.769;84.0;100
9315;82.769;84.0;100
9320;82.769;84.0;100
9325;82.769;84.0;100
9330;82.769;84.0;100
9335;82.769;84.0;100
9340;82.769;84.0;100
9345;82.769;84.0;100
9350;82.769;84.0;100
9355;82.769;84.0;100
9360;82.769;84.0;100
9365;82.769;84.0;100
9370;82.769;84.0;100
9375;82.769;84.0;100
9380;82.769;84.0;100
9385;82.769;84.0;100
9390;82.769;84.0;100
9395;82.769;84.0;100
9400;82.769;84.0;100
9405;82.769;84.0;100
9410;82.769;84.0;100
9415;82.769;84.0;100
9420;82.769;84.0;100
9425;82.923;84.0;100
9430;82.923;84.0;100
9435;82.923;84.0;100
9440;82.923;84.0;100
9445;82.923;83.846;100
9450;82.923;83.846;100
9455;82.923;83.846;100
9460;82.923;83.846;100
9465;82.923;83.846;100
9470;82.923;83.846;100
9475;82.923;83.846;100
9480;82.923;83.846;100
9485;82.923;83.846;100
9490;82.923;83.846;100
9495;82.923;83.846;100
9500;82.923;83.846;100
9505;82.923;83.846;100
9510;82.923;83.846;100
9515;82.923;83.846;100
9520;82.923;83.846;100
9525;82.923;83.846;100
9530;82.923;83.846;100
9535;82.923;83.846;100
9540;82.923;83.846;100
9545;82.923;83.846;100
9550;82.923;83.846;100
9555;82.923;83.846;100
9560;82.923;83.846;100
9565;82.923;83.846;100
9570;82.923;83.846;100
9575;82.923;83.846;100
9580;82.923;83.846;100
9585;82.923;83.846;100
9590;82.923;83.846;100
9595;82.923;83.846;100
9600;82.923;83.846;100
9605;82.923;83.846;100
9610;82.923;83.846;100
9615;82.923;83.846;100
9620;82.923;83.846;100
9625;83.077;83.846;100
9630;83.077;83.846;100
9635;83.077;83.846;100
9640;83.077;83.846;100
9645;83.077;83.846;100
9650;83.077;83.846;100
9655;83.077;83.846;100
9660;83.077;83.846;100
9665;83.077;83.846;100
9670;83.077;83.846;100
9675;83.077;83.846;100
9680;83.077;83.846;100
9685;83.077;83.846;100
9690;83.077;83.846;100
9695;83.077;83.846;100
9700;83.077;83.846;100
9705;83.077;83.846;100
9710;83.077;83.846;100
9715;83.077;83.846;100
9720;83.077;83.846;100
9725;83.077;83.846;100
9730;83.077;83.846;100
9735;83.077;83.846;100
9740;83.077;83.846;100
9745;83.077;83.846;100
9750;83.077;83.846;100
9755;83.077;83.846;100
9760;83.077;83.846;100
9765;83.077;83.846;100
9770;83.077;83.846;100
9775;83.077;83.846;100
9780;83.077;83.846;100
9785;83.077;83.846;100
9790;83.077;83.846;100
9795;83.077;83.846;100
9800;83.077;83.846;100
9805;83.077;83.846;100
9810;83.231;83.846;100
9815;83.231;83.846;100
9820;83.231;83.846;100
9825;83.231;83.846;100
9830;83.231;83.846;100
9835;83.231;83.846;100
9840;83.231;83.846;100
9845;83.231;83.846;100
9850;83.231;83.846;100
9855;83.231;83.846;100
9860;83.231;83.846;100
9865;83.231;83.846;100
9870;83.231;83.846;100
9875;83.231;83.846;100
9880;83.231;83.846;100
9885;83.231;83.846;100
9890;83.231;83.846;100
9895;83.231;83.846;100
9900;83.231;83.846;100
9905;83.231;83.846;100
9910;83.231;83.846;100
9915;83.231;83.846;100
9920;83.231;83.846;100
9925;83.231;83.846;100
9930;83.231;83.846;100
9935;83.231;83.846;100
9940;83.231;83.846;100
9945;83.231;83.846;100
9950;83.231;83.846;100
9955;83.231;83.846;100
9960;83.231;83.846;100
9965;83.231;83.846;100
9970;83.231;83.846;100
9975;83.231;83.846;100
9980;83.231;83.846;100
9985;83.231;83.846;100
9990;83.231;83.846;100
9995;83.231;83.846;100
10000;83.231;83.846;100
10005;83.231;83.846;100
10010;83.231;83.846;100
10015;83.231;83.846;100
10020;83.231;83.846;100
10025;83.231;83.846;100
10030;83.231;83.846;100
10035;83.231;83.846;100
10040;83.231;83.846;100
10045;83.231;83.846;100
10050;83.231;83.846;100
10055;83.231;83.846;100
10060;83.231;83.846;100
10065;83.231;83.846;100
10070;83.231;83.846;100
10075;83.231;83.846;100
10080;83.231;83.846;100
10085;83.231;83.846;100
10090;83.231;83.846;100
10095;83.231;83.846;100
10100;83.231;83.846;100
10105;83.231;83.846;100
10110;83.231;83.846;100
10115;83.231;83.846;100
10120;83.231;83.846;100
10125;83.231;83.846;100
10130;83.231;83.846;100
10135;83.231;83.846;100
10140;83.231;83.846;100
10145;83.231;83.846;100
10150;83.231;83.846;100
10155;83.231;83.846;100
10160;83.231;83.846;100
10165;83.231;83.846;100
10170;83.231;83.846;100
10175;83.231;83.846;100
10180;83.231;83.846;100
10185;83.231;83.846;100
10190;83.231;83.846;100
10195;83.231;83.846;100
10200;83.231;83.846;100
10205;83.231;83.846;100
10210;83.231;83.846;100
10215;83.231;83.846;100
10220;83.231;83.846;100
10225;83.231;83.846;100
10230;83.231;83.846;100
10235;83.231;83.846;100
10240;83.231;83.846;100
10245;83.231;83.846;100
10250;83.231;83.846;100
10255;83.231;83.846;100
10260;83.231;83.846;100
10265;83.231;83.846;100
10270;83.231;83.846;100
10275;83.231;83.846;100
10280;83.231;83.846;100
10285;83.231;83.846;100
10290;83.231;83.846;100
10295;83.231;83.846;100
10300;83.231;83.846;100
10305;83.231;83.846;100
10310;83.231;83.846;100
10315;83.231;83.846;100
10320;83.231;83.846;100
10325;83.231;83.846;100
10330;83.231;83.846;100
10335;83.231;83.846;100
10340;83.231;83.846;100
10345;83.231;83.846;100
10350;83.231;83.846;100
10355;83.231;83.846;100
10360;83.231;83.846;100
10365;83.231;83.846;100
10370;83.231;83.846;100
10375;83.231;83.846;100
10380;83.231;83.846;100
10385;83.231;83.846;100
10390;83.231;83.846;100
10395;83.231;83.846;100
10400;83.231;83.846;100
10405;83.231;83.846;100
10410;83.231;83.846;100
10415;83.231;83.846;100
10420;83.231;83.846;100
10425;83.231;83.846;100
10430;83.231;83.846;100
10435;83.231;83.846;100
10440;83.231;83.846;100
10445;83.231;83.846;100
10450;83.231;83.846;100
10455;83.231;83.846;100
10460;83.231;83.846;100
10465;83.231;83.846;100
10470;83.385;83.846;100
10475;83.385;83.846;100
10480;83.385;83.846;100
10485;83.385;83.846;100
10490;83.385;83.846;100
10495;83.385;83.846;100
10500;83.385;83.846;100
10505;83.385;83.846;100
10510;83.385;83.846;100
10515;83.385;83.846;100
10520;83.385;83.846;100
10525;83.385;83.846;100
10530;83.385;83.846;100
10535;83.385;83.846;100
10540;83.385;83.846;100
10545;83.385;83.846;100
10550;83.385;83.846;100
10555;83.385;83.846;100
10560;83.385;84.0;100
10565;83.385;84.0;100
10570;83.385;84.0;100
10575;83.385;84.0;100
10580;83.385;84.0;100
10585;83.385;84.0;100
10590;83.385;84.0;100
10595;83.385;84.0;100
10600;83.385;84.0;100
10605;83.385;84.0;100
10610;83.385;84.0;100
10615;83.385;84.0;100
10620;83.385;84.0;100
10625;83.385;84.0;100
10630;83.385;84.0;100
10635;83.385;84.0;100
10640;83.385;84.0;100
10645;83.385;84.0;100
10650;83.385;84.0;100
10655;83.385;84.0;100
10660;83.385;84.0;100
10665;83.385;84.0;100
10670;83.385;84.0;100
10675;83.385;84.0;100
10680;83.385;84.0;100
10685;83.385;84.0;100
10690;83.385;84.0;100
10695;83.385;84.0;100
10700;83.385;84.0;100
10705;83.385;84.0;100
10710;83.385;84.0;100
10715;83.385;84.0;100
10720;83.385;84.0;100
10725;83.385;84.0;100
10730;83.385;84.0;100
10735;83.385;84.0;100
10740;83.385;84.0;100
10745;83.385;84.0;100
10750;83.385;84.0;100
10755;83.385;84.0;100
10760;83.385;84.0;100
10765;83.385;84.0;100
10770;83.385;84.0;100
10775;83.385;84.0;100
