Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
6420;82.154;82.154
6425;82.154;82.154
6430;82.154;82.154
6435;82.154;82.154
6440;82.154;82.0
6445;82.154;82.0
6450;82.154;82.0
6455;82.0;82.0
6460;82.0;82.0
6465;82.0;82.154
6470;82.0;82.154
6475;82.0;82.308
6480;82.0;82.308
6485;82.0;82.308
6490;82.0;82.308
6495;82.0;82.308
6500;82.0;82.308
6505;82.0;82.308
6510;82.0;82.308
6515;82.0;82.308
6520;82.0;82.308
6525;82.0;82.308
6530;82.0;82.308
6535;82.0;82.308
6540;82.0;82.308
6545;82.0;82.308
6550;82.0;82.308
6555;82.0;82.154
6560;82.0;82.154
6565;82.0;82.154
6570;81.846;82.154
6575;81.846;82.154
6580;82.0;82.154
6585;82.0;82.154
6590;82.0;82.154
6595;82.0;82.154
6600;82.0;82.154
6605;82.0;82.154
6610;82.0;82.154
6615;82.0;82.308
6620;82.0;82.308
6625;82.0;82.308
6630;82.0;82.308
6635;82.0;82.308
6640;82.0;82.308
6645;82.0;82.308
6650;82.0;82.308
6655;82.0;82.308
6660;82.0;82.308
6665;82.0;82.308
6670;82.0;82.308
6675;82.0;82.308
6680;82.0;82.308
6685;82.0;82.308
6690;82.0;82.308
6695;82.0;82.308
6700;82.0;82.308
6705;82.0;82.462
6710;82.0;82.462
6715;82.0;82.462
6720;81.846;82.462
6725;81.846;82.462
6730;81.846;82.462
6735;82.0;82.462
6740;82.0;82.308
6745;82.0;82.308
6750;82.0;82.308
6755;82.0;82.308
6760;82.0;82.308
6765;82.0;82.308
6770;82.0;82.308
6775;82.154;82.308
6780;82.154;82.308
6785;82.154;82.308
6790;82.154;82.308
6795;82.154;82.308
6800;82.154;82.308
6805;82.154;82.308
6810;82.154;82.308
6815;82.154;82.308
6820;82.154;82.308
6825;82.154;82.308
6830;82.154;82.308
6835;82.154;82.308
6840;82.154;82.308
6845;82.154;82.308
6850;82.154;82.308
6855;82.154;82.308
6860;82.154;82.308
6865;82.154;82.308
6870;82.154;82.308
6875;82.154;82.308
6880;82.154;82.308
6885;82.154;82.308
6890;82.154;82.308
6895;82.154;82.308
6900;82.0;82.308
6905;82.0;82.308
6910;82.0;82.308
6915;82.0;82.308
6920;82.0;82.308
6925;82.0;82.308
6930;82.0;82.462
6935;82.0;82.308
6940;82.0;82.308
6945;82.0;82.308
6950;82.0;82.308
6955;82.0;82.308
6960;82.0;82.308
6965;82.0;82.308
6970;82.0;82.308
6975;82.0;82.308
6980;82.0;82.308
6985;82.0;82.308
6990;82.0;82.308
6995;82.0;82.308
7000;82.0;82.308
7005;82.0;82.308
7010;82.0;82.308
7015;82.0;82.308
7020;82.0;82.308
7025;82.0;82.308
7030;82.154;82.308
7035;82.154;82.308
7040;82.154;82.308
7045;82.154;82.308
7050;82.154;82.308
7055;82.154;82.308
7060;82.154;82.462
7065;82.154;82.462
7070;82.154;82.462
7075;82.154;82.462
7080;82.154;82.462
7085;82.154;82.462
7090;82.154;82.462
7095;82.154;82.462
7100;82.154;82.462
7105;82.154;82.462
7110;82.154;82.462
7115;82.154;82.462
7120;82.154;82.462
7125;82.0;82.462
7130;82.0;82.615
7135;82.0;82.615
7140;82.0;82.615
7145;82.0;82.615
7150;82.0;82.615
7155;82.0;82.615
7160;82.0;82.615
7165;82.0;82.615
7170;82.0;82.615
7175;82.0;82.462
7180;82.0;82.462
7185;82.0;82.462
7190;82.0;82.462
7195;82.0;82.462
7200;82.0;82.462
7205;82.0;82.462
7210;82.0;82.462
7215;81.846;82.462
7220;81.846;82.462
7225;81.692;82.462
7230;81.692;82.462
7235;81.692;82.462
7240;81.692;82.462
7245;81.692;82.462
7250;81.692;82.462
7255;81.692;82.462
7260;81.692;82.462
7265;81.692;82.462
7270;81.692;82.462
7275;81.692;82.462
7280;81.538;82.462
7285;81.538;82.462
7290;81.538;82.462
7295;81.538;82.462
7300;81.538;82.462
7305;81.538;82.462
7310;81.538;82.462
7315;81.538;82.462
7320;81.538;82.462
7325;81.538;82.308
7330;81.538;82.308
7335;81.538;82.308
7340;81.538;82.462
7345;81.538;82.462
7350;81.538;82.462
7355;81.538;82.462
7360;81.538;82.462
7365;81.538;82.462
7370;81.538;82.462
7375;81.538;82.462
7380;81.538;82.462
7385;81.385;82.462
7390;81.385;82.615
7395;81.385;82.615
7400;81.385;82.615
7405;81.385;82.615
7410;81.385;82.615
7415;81.385;82.615
7420;81.385;82.615
7425;81.385;82.615
7430;81.385;82.615
7435;81.385;82.615
7440;81.385;82.615
7445;81.385;82.615
7450;81.385;82.615
7455;81.385;82.615
7460;81.385;82.615
7465;81.385;82.615
7470;81.385;82.615
7475;81.385;82.615
7480;81.385;82.615
7485;81.385;82.615
7490;81.385;82.615
7495;81.385;82.615
7500;81.385;82.462
7505;81.538;82.462
7510;81.538;82.462
7515;81.538;82.462
7520;81.538;82.462
7525;81.538;82.462
7530;81.538;82.462
7535;81.538;82.462
7540;81.538;82.462
7545;81.538;82.462
7550;81.538;82.462
7555;81.538;82.462
7560;81.538;82.462
7565;81.538;82.462
7570;81.538;82.462
7575;81.538;82.462
7580;81.538;82.462
7585;81.538;82.462
7590;81.692;82.462
7595;81.692;82.462
7600;81.692;82.462
7605;81.692;82.462
7610;81.692;82.462
7615;81.692;82.462
7620;81.692;82.462
7625;81.692;82.462
7630;81.692;82.462
7635;81.692;82.462
7640;81.692;82.462
7645;81.692;82.462
7650;81.692;82.462
7655;81.692;82.462
7660;81.692;82.462
7665;81.692;82.462
7670;81.692;82.462
7675;81.692;82.462
7680;81.692;82.462
7685;81.692;82.462
7690;81.692;82.462
7695;81.692;82.462
7700;81.692;82.462
7705;81.692;82.462
7710;81.692;82.462
7715;81.692;82.462
7720;81.692;82.462
7725;81.692;82.462
7730;81.692;82.462
7735;81.692;82.462
7740;81.692;82.462
7745;81.692;82.462
7750;81.692;82.462
7755;81.692;82.462
7760;81.692;82.615
7765;81.692;82.615
7770;81.692;82.615
7775;81.692;82.615
7780;81.692;82.615
7785;81.692;82.615
7790;81.692;82.615
7795;81.692;82.615
7800;81.692;82.615
7805;81.692;82.615
7810;81.692;82.615
7815;81.692;82.462
7820;81.692;82.462
7825;81.692;82.462
7830;81.692;82.462
7835;81.692;82.462
7840;81.692;82.462
7845;81.692;82.462
7850;81.692;82.462
7855;81.692;82.462
7860;81.692;82.462
7865;81.692;82.462
7870;81.692;82.462
7875;81.692;82.462
7880;81.692;82.462
7885;81.692;82.462
7890;81.692;82.462
7895;81.692;82.462
7900;81.692;82.462
7905;81.692;82.462
7910;81.692;82.462
7915;81.692;82.462
7920;81.692;82.462
7925;81.692;82.462
7930;81.692;82.462
7935;81.692;82.462
7940;81.692;82.462
7945;81.692;82.462
7950;81.692;82.462
7955;81.692;82.462
7960;81.692;82.462
7965;81.692;82.462
7970;81.692;82.462
7975;81.692;82.462
7980;81.692;82.462
7985;81.692;82.462
7990;81.692;82.462
7995;81.692;82.462
8000;81.692;82.462
8005;81.692;82.462
8010;81.692;82.462
8015;81.692;82.462
8020;81.692;82.462
8025;81.692;82.462
8030;81.692;82.462
8035;81.692;82.462
8040;81.692;82.462
8045;81.692;82.462
8050;81.846;82.462
8055;81.846;82.462
8060;81.846;82.462
8065;81.846;82.462
8070;81.846;82.462
8075;81.846;82.462
8080;81.846;82.462
8085;81.846;82.462
8090;81.846;82.462
8095;81.846;82.462
8100;81.846;82.462
8105;81.846;82.462
8110;81.846;82.462
8115;81.846;82.462
8120;81.846;82.462
8125;81.846;82.462
8130;81.846;82.462
8135;81.846;82.462
8140;81.846;82.462
8145;81.846;82.462
8150;81.846;82.462
8155;81.846;82.462
8160;81.846;82.462
8165;81.846;82.462
8170;81.846;82.462
8175;81.846;82.462
8180;81.846;82.462
8185;81.846;82.462
8190;81.846;82.462
8195;81.846;82.462
8200;81.846;82.462
8205;81.846;82.462
8210;81.846;82.462
8215;81.846;82.462
8220;81.846;82.462
8225;81.846;82.462
8230;81.846;82.462
8235;81.846;82.308
8240;81.846;82.308
8245;81.846;82.308
8250;81.846;82.308
8255;81.846;82.308
8260;81.846;82.308
8265;81.846;82.308
8270;81.846;82.308
8275;81.846;82.308
8280;81.846;82.308
8285;81.846;82.308
8290;81.846;82.308
8295;81.846;82.308
8300;81.846;82.308
8305;81.846;82.308
8310;81.846;82.308
8315;81.846;82.308
8320;81.846;82.308
8325;81.846;82.308
8330;81.846;82.308
8335;81.846;82.308
8340;81.846;82.308
8345;81.846;82.308
8350;81.846;82.308
8355;81.846;82.308
8360;81.846;82.308
8365;81.846;82.308
8370;81.846;82.308
8375;81.846;82.308
8380;81.846;82.308
8385;81.846;82.308
8390;81.846;82.308
8395;81.846;82.308
8400;81.846;82.308
8405;81.846;82.308
8410;81.846;82.308
8415;82.0;82.308
8420;82.0;82.308
8425;82.0;82.308
8430;82.0;82.308
8435;82.0;82.308
8440;82.0;82.308
8445;82.0;82.308
8450;82.0;82.308
8455;82.0;82.308
8460;82.0;82.308
8465;82.0;82.308
8470;82.0;82.308
8475;82.0;82.308
8480;82.0;82.308
8485;82.0;82.308
8490;82.0;82.308
8495;82.0;82.308
8500;82.0;82.308
8505;82.0;82.308
8510;82.0;82.308
8515;82.0;82.308
8520;82.0;82.308
8525;82.0;82.462
8530;82.0;82.462
8535;82.0;82.462
8540;82.0;82.462
8545;82.0;82.462
8550;82.0;82.462
8555;82.0;82.462
8560;82.0;82.462
8565;82.0;82.462
8570;82.0;82.308
8575;82.0;82.308
8580;82.0;82.308
8585;82.0;82.308
8590;82.0;82.308
8595;82.0;82.308
8600;82.0;82.308
8605;82.0;82.308
8610;82.0;82.308
8615;82.0;82.308
8620;82.0;82.308
8625;82.0;82.154
8630;82.0;82.154
8635;82.0;82.154
8640;82.0;82.154
8645;82.0;82.154
8650;82.0;82.154
8655;82.0;82.154
8660;82.0;82.154
8665;82.0;82.308
8670;82.0;82.308
8675;82.0;82.308
8680;82.0;82.308
8685;82.154;82.308
8690;82.154;82.308
8695;82.154;82.308
8700;82.154;82.308
8705;82.154;82.308
8710;82.154;82.308
8715;82.154;82.308
8720;82.154;82.308
8725;82.154;82.308
8730;82.154;82.308
8735;82.154;82.308
8740;82.154;82.308
8745;82.154;82.308
8750;82.154;82.308
8755;82.154;82.154
8760;82.154;82.154
8765;82.154;82.154
8770;82.154;82.154
8775;82.154;82.154
8780;82.308;82.154
8785;82.308;82.154
8790;82.308;82.154
8795;82.154;82.154
8800;82.154;82.154
8805;82.154;82.154
8810;82.154;82.154
8815;82.154;82.154
8820;82.154;82.154
8825;82.154;82.154
8830;82.154;82.154
8835;82.154;82.154
8840;82.154;82.154
8845;82.154;82.154
8850;82.154;82.154
8855;82.154;82.154
8860;82.154;82.154
8865;82.154;82.154
8870;82.154;82.154
8875;82.154;82.154
8880;82.154;82.154
8885;82.154;82.154
8890;82.154;82.154
8895;82.154;82.154
8900;82.154;82.154
8905;82.154;82.154
8910;82.154;82.154
8915;82.154;82.154
8920;82.154;82.154
8925;82.154;82.154
8930;82.154;82.0
8935;82.154;82.0
8940;82.154;82.0
8945;82.154;82.0
8950;82.154;82.0
8955;82.154;82.0
8960;82.154;82.0
8965;82.154;82.0
8970;82.154;82.0
8975;82.154;82.0
8980;82.154;82.0
8985;82.154;82.0
8990;82.154;82.0
8995;82.154;82.0
9000;82.154;82.0
9005;82.154;81.846
9010;82.154;81.846
9015;82.154;81.846
9020;82.154;81.846
9025;82.154;81.846
9030;82.154;81.846
9035;82.154;81.846
9040;82.154;81.846
9045;82.154;81.846
9050;82.154;81.846
9055;82.154;81.846
9060;82.154;81.846
9065;82.154;81.846
9070;82.154;81.846
9075;82.154;81.846
9080;82.154;81.846
9085;82.154;81.846
9090;82.154;81.846
9095;82.154;81.846
9100;82.154;81.846
9105;82.154;81.846
9110;82.154;81.846
9115;82.308;81.846
9120;82.308;81.846
9125;82.308;81.846
9130;82.308;81.846
9135;82.308;81.846
9140;82.308;81.846
9145;82.308;81.846
9150;82.308;81.846
9155;82.308;81.846
9160;82.308;81.846
9165;82.308;81.846
9170;82.308;81.846
9175;82.308;81.846
9180;82.308;81.846
9185;82.308;81.846
9190;82.308;81.846
9195;82.308;81.846
9200;82.308;82.0
9205;82.308;82.0
9210;82.308;82.0
9215;82.308;82.0
9220;82.308;82.0
9225;82.308;82.0
9230;82.308;82.0
9235;82.308;82.0
9240;82.308;82.0
9245;82.308;82.0
9250;82.308;82.0
9255;82.308;82.0
9260;82.308;82.0
9265;82.308;82.0
9270;82.308;81.846
9275;82.308;81.846
9280;82.308;81.846
9285;82.308;81.846
9290;82.308;81.846
9295;82.308;81.846
9300;82.462;81.846
9305;82.462;81.846
9310;82.462;81.846
9315;82.462;81.846
9320;82.462;81.846
9325;82.462;81.846
9330;82.462;81.846
9335;82.462;81.846
9340;82.462;81.846
9345;82.462;81.846
9350;82.462;81.846
9355;82.462;81.846
9360;82.462;81.846
9365;82.462;81.846
9370;82.462;81.846
9375;82.462;81.846
9380;82.462;81.846
9385;82.462;81.846
9390;82.462;81.846
9395;82.462;81.846
9400;82.462;81.846
9405;82.462;81.846
9410;82.462;81.846
9415;82.462;81.846
9420;82.462;81.846
9425;82.462;81.846
9430;82.462;81.846
9435;82.462;81.846
9440;82.462;81.846
9445;82.462;81.846
9450;82.462;81.846
9455;82.462;81.846
9460;82.462;81.846
9465;82.462;81.846
9470;82.462;81.846
9475;82.462;81.846
9480;82.462;81.846
9485;82.462;81.846
9490;82.462;81.846
9495;82.462;81.846
9500;82.462;81.846
9505;82.462;81.846
9510;82.462;81.846
9515;82.462;81.846
9520;82.462;81.846
9525;82.462;81.846
9530;82.462;81.846
9535;82.462;81.846
9540;82.462;81.846
9545;82.462;81.846
9550;82.462;81.846
9555;82.462;81.846
9560;82.462;81.846
9565;82.462;81.846
9570;82.462;81.846
9575;82.462;81.846
9580;82.462;81.846
9585;82.462;81.846
9590;82.462;81.846
9595;82.462;81.846
9600;82.462;81.846
9605;82.462;81.846
9610;82.462;81.846
9615;82.462;81.846
9620;82.462;81.846
9625;82.462;81.846
9630;82.462;81.846
9635;82.462;81.846
9640;82.462;81.846
9645;82.462;81.846
9650;82.462;82.0
9655;82.462;82.0
9660;82.462;82.0
9665;82.462;82.0
9670;82.462;82.0
9675;82.462;82.0
9680;82.462;82.0
9685;82.462;82.0
9690;82.462;82.0
9695;82.462;82.0
9700;82.462;82.0
9705;82.462;82.0
9710;82.462;82.0
9715;82.462;82.0
9720;82.462;82.0
9725;82.462;82.0
9730;82.462;82.0
9735;82.462;82.0
9740;82.462;82.0
9745;82.462;82.0
9750;82.462;82.0
9755;82.462;82.0
9760;82.462;82.0
9765;82.462;82.0
9770;82.462;82.0
9775;82.462;82.0
9780;82.462;82.0
9785;82.462;82.0
9790;82.462;82.0
9795;82.462;82.0
9800;82.462;82.0
9805;82.462;82.0
9810;82.462;82.0
9815;82.462;82.0
9820;82.462;82.0
9825;82.462;82.0
9830;82.462;82.0
9835;82.462;82.0
9840;82.462;82.0
9845;82.462;82.0
9850;82.462;82.0
9855;82.462;82.0
9860;82.462;82.0
9865;82.462;82.0
9870;82.462;82.0
9875;82.462;82.0
9880;82.462;82.0
9885;82.462;82.0
9890;82.462;82.0
9895;82.462;82.154
9900;82.462;82.154
9905;82.462;82.154
9910;82.462;82.154
9915;82.462;82.154
9920;82.462;82.154
9925;82.462;82.154
9930;82.462;82.154
9935;82.462;82.154
9940;82.462;82.154
9945;82.462;82.154
9950;82.462;82.154
9955;82.462;82.154
9960;82.462;82.154
9965;82.462;82.154
9970;82.462;82.154
9975;82.462;82.154
9980;82.462;82.154
9985;82.462;82.154
9990;82.462;82.308
9995;82.462;82.308
10000;82.462;82.308
10005;82.462;82.308
10010;82.462;82.308
10015;82.462;82.308
10020;82.462;82.308
10025;82.462;82.308
10030;82.462;82.308
10035;82.462;82.308
10040;82.462;82.308
10045;82.462;82.308
10050;82.462;82.308
10055;82.462;82.308
10060;82.462;82.308
10065;82.462;82.308
10070;82.462;82.308
10075;82.462;82.308
10080;82.462;82.308
10085;82.462;82.308
10090;82.462;82.308
10095;82.462;82.308
10100;82.462;82.308
10105;82.462;82.308
10110;82.462;82.308
10115;82.462;82.308
10120;82.462;82.308
10125;82.462;82.308
10130;82.462;82.308
10135;82.462;82.308
10140;82.462;82.308
10145;82.462;82.308
10150;82.462;82.308
10155;82.462;82.308
10160;82.462;82.308
10165;82.462;82.308
10170;82.462;82.308
10175;82.615;82.308
10180;82.615;82.308
10185;82.615;82.308
10190;82.615;82.308
10195;82.615;82.308
10200;82.615;82.308
10205;82.615;82.308
10210;82.615;82.308
10215;82.615;82.308
10220;82.615;82.308
10225;82.615;82.308
10230;82.615;82.308
10235;82.615;82.308
10240;82.615;82.308
10245;82.615;82.308
10250;82.615;82.308
10255;82.615;82.308
10260;82.615;82.308
10265;82.615;82.308
10270;82.615;82.308
10275;82.615;82.308
10280;82.615;82.308
10285;82.615;82.308
10290;82.615;82.308
10295;82.615;82.308
10300;82.615;82.308
10305;82.615;82.308
10310;82.615;82.308
10315;82.615;82.308
10320;82.615;82.308
10325;82.615;82.308
10330;82.615;82.308
10335;82.615;82.308
10340;82.615;82.308
10345;82.615;82.308
10350;82.615;82.308
10355;82.615;82.308
10360;82.615;82.308
10365;82.615;82.308
10370;82.615;82.308
10375;82.615;82.308
10380;82.615;82.308
10385;82.615;82.308
10390;82.615;82.308
10395;82.615;82.308
10400;82.615;82.308
10405;82.615;82.308
10410;82.615;82.308
10415;82.615;82.308
10420;82.615;82.308
10425;82.615;82.308
10430;82.615;82.308
10435;82.615;82.308
10440;82.615;82.308
10445;82.615;82.308
10450;82.615;82.308
10455;82.615;82.308
10460;82.615;82.308
10465;82.615;82.308
10470;82.615;82.308
10475;82.615;82.308
10480;82.615;82.308
10485;82.615;82.308
10490;82.615;82.308
10495;82.615;82.308
10500;82.615;82.308
10505;82.615;82.308
10510;82.615;82.308
10515;82.615;82.308
10520;82.615;82.308
10525;82.615;82.308
10530;82.615;82.308
10535;82.615;82.308
10540;82.615;82.308
10545;82.615;82.308
10550;82.615;82.308
10555;82.615;82.308
10560;82.615;82.308
10565;82.615;82.308
10570;82.615;82.308
10575;82.615;82.308
10580;82.615;82.308
10585;82.615;82.308
10590;82.615;82.308
10595;82.615;82.308
10600;82.615;82.308
10605;82.615;82.308
10610;82.615;82.308
10615;82.615;82.308
10620;82.615;82.308
10625;82.615;82.308
10630;82.615;82.308
10635;82.615;82.308
10640;82.615;82.308
10645;82.615;82.308
10650;82.615;82.308
10655;82.615;82.308
10660;82.615;82.308
10665;82.615;82.308
10670;82.615;82.308
10675;82.615;82.308
10680;82.615;82.308
10685;82.615;82.308
10690;82.615;82.308
10695;82.615;82.308
10700;82.615;82.308
10705;82.615;82.308
10710;82.615;82.308
10715;82.615;82.308
10720;82.615;82.308
10725;82.615;82.308
10730;82.615;82.308
10735;82.615;82.308
10740;82.615;82.308
10745;82.615;82.308
10750;82.615;82.308
10755;82.615;82.308
10760;82.615;82.308
10765;82.615;82.308
10770;82.615;82.308
10775;82.615;82.308
10780;82.615;82.308
10785;82.615;82.308
10790;82.615;82.308
10795;82.615;82.308
10800;82.615;82.308
10805;82.615;82.308
10810;82.615;82.308
10815;82.615;82.308
10820;82.615;82.308
10825;82.615;82.308
10830;82.615;82.308
10835;82.615;82.308
10840;82.615;82.308
10845;82.615;82.308
10850;82.615;82.308
10855;82.615;82.308
10860;82.615;82.308
10865;82.615;82.308
10870;82.615;82.308
10875;82.615;82.308
10880;82.615;82.308
10885;82.615;82.308
10890;82.615;82.308
10895;82.615;82.308
10900;82.615;82.308
10905;82.615;82.308
10910;82.615;82.308
10915;82.615;82.308
10920;82.615;82.308
10925;82.615;82.308
10930;82.615;82.308
10935;82.615;82.308
10940;82.615;82.308
10945;82.615;82.308
10950;82.615;82.308
10955;82.615;82.308
10960;82.615;82.308
10965;82.615;82.308
10970;82.615;82.308
10975;82.615;82.308
10980;82.615;82.308
10985;82.615;82.308
10990;82.615;82.308
10995;82.615;82.308
11000;82.615;82.308
11005;82.615;82.308
11010;82.615;82.308
11015;82.615;82.308
11020;82.615;82.308
11025;82.615;82.308
11030;82.615;82.154
11035;82.615;82.154
11040;82.615;82.154
11045;82.615;82.154
11050;82.615;82.154
11055;82.615;82.154
11060;82.615;82.154
11065;82.615;82.154
11070;82.615;82.154
11075;82.615;82.154
11080;82.615;82.154
11085;82.615;82.154
11090;82.615;82.154
11095;82.615;82.154
11100;82.615;82.154
11105;82.615;82.154
11110;82.615;82.154
11115;82.615;82.154
11120;82.615;82.154
11125;82.615;82.154
11130;82.615;82.154
11135;82.615;82.154
11140;82.615;82.154
11145;82.615;82.154
11150;82.615;82.154
11155;82.615;82.154
11160;82.615;82.154
11165;82.615;82.154
11170;82.615;82.154
11175;82.615;82.154
11180;82.615;82.154
11185;82.462;82.154
11190;82.462;82.154
11195;82.462;82.154
11200;82.462;82.154
11205;82.462;82.154
11210;82.462;82.154
11215;82.462;82.154
11220;82.462;82.154
11225;82.462;82.154
11230;82.462;82.154
11235;82.462;82.154
11240;82.462;82.154
11245;82.462;82.154
11250;82.462;82.154
11255;82.462;82.154
11260;82.462;82.154
11265;82.462;82.154
11270;82.462;82.154
11275;82.462;82.154
11280;82.462;82.154
11285;82.462;82.154
11290;82.462;82.154
11295;82.462;82.154
11300;82.462;82.154
11305;82.462;82.154
11310;82.462;82.154
11315;82.462;82.154
11320;82.462;82.154
11325;82.462;82.154
11330;82.462;82.154
11335;82.462;82.154
11340;82.462;82.154
11345;82.462;82.154
11350;82.462;82.154
11355;82.462;82.154
11360;82.462;82.154
11365;82.462;82.154
11370;82.462;82.154
11375;82.462;82.154
11380;82.462;82.154
11385;82.462;82.154
11390;82.462;82.154
11395;82.462;82.154
11400;82.462;82.154
11405;82.462;82.154
11410;82.462;82.154
11415;82.462;82.154
11420;82.462;82.154
11425;82.462;82.154
11430;82.462;82.154
11435;82.462;82.154
11440;82.462;82.154
11445;82.462;82.154
11450;82.462;82.154
11455;82.462;82.154
11460;82.462;82.154
11465;82.462;82.154
11470;82.462;82.154
11475;82.462;82.154
11480;82.462;82.154
11485;82.462;82.154
11490;82.462;82.154
11495;82.462;82.154
11500;82.462;82.154
11505;82.462;82.154
11510;82.462;82.154
11515;82.462;82.154
11520;82.462;82.154
11525;82.462;82.154
11530;82.462;82.154
11535;82.462;82.154
11540;82.462;82.154
11545;82.462;82.154
11550;82.462;82.154
11555;82.462;82.154
11560;82.462;82.154
11565;82.462;82.154
11570;82.462;82.154
11575;82.462;82.154
11580;82.462;82.154
11585;82.462;82.154
11590;82.462;82.154
11595;82.308;82.154
11600;82.308;82.154
11605;82.308;82.154
11610;82.308;82.154
11615;82.308;82.154
11620;82.308;82.154
11625;82.308;82.154
11630;82.308;82.154
11635;82.308;82.154
11640;82.308;82.154
11645;82.308;82.154
11650;82.308;82.154
11655;82.308;82.154
11660;82.308;82.154
11665;82.308;82.154
11670;82.308;82.154
11675;82.308;82.154
11680;82.308;82.154
11685;82.308;82.154
11690;82.308;82.154
11695;82.308;82.154
11700;82.308;82.154
11705;82.308;82.154
11710;82.308;82.154
11715;82.308;82.154
11720;82.308;82.154
11725;82.308;82.154
11730;82.308;82.154
11735;82.308;82.154
11740;82.308;82.154
11745;82.308;82.154
11750;82.308;82.154
11755;82.308;82.154
11760;82.308;82.154
11765;82.308;82.154
11770;82.308;82.154
11775;82.308;82.154
11780;82.308;82.154
11785;82.308;82.154
11790;82.308;82.154
11795;82.308;82.154
11800;82.308;82.154
11805;82.308;82.154
11810;82.308;82.154
11815;82.308;82.154
11820;82.308;82.154
11825;82.308;82.154
11830;82.308;82.154
11835;82.308;82.154
11840;82.308;82.154
11845;82.308;82.154
11850;82.308;82.154
11855;82.308;82.154
11860;82.308;82.154
11865;82.308;82.154
11870;82.308;82.154
11875;82.308;82.154
11880;82.308;82.154
11885;82.308;82.154
11890;82.308;82.154
11895;82.308;82.154
11900;82.308;82.154
11905;82.308;82.154
11910;82.308;82.154
11915;82.308;82.154
11920;82.308;82.154
11925;82.308;82.154
11930;82.308;82.154
11935;82.308;82.154
11940;82.308;82.154
11945;82.308;82.154
11950;82.308;82.154
11955;82.308;82.154
11960;82.308;82.154
11965;82.308;82.154
11970;82.308;82.154
11975;82.308;82.154
11980;82.308;82.154
11985;82.308;82.154
11990;82.308;82.154
11995;82.308;82.154
12000;82.308;82.154
12005;82.308;82.154
12010;82.462;82.154
12015;82.462;82.154
12020;82.462;82.154
12025;82.462;82.154
12030;82.462;82.154
12035;82.462;82.154
12040;82.462;82.154
12045;82.462;82.154
12050;82.462;82.154
12055;82.462;82.154
12060;82.462;82.154
12065;82.462;82.154
12070;82.462;82.154
12075;82.462;82.154
12080;82.462;82.154
12085;82.462;82.154
12090;82.462;82.154
12095;82.462;82.154
12100;82.462;82.154
12105;82.462;82.154
12110;82.462;82.154
12115;82.462;82.154
12120;82.462;82.154
12125;82.462;82.154
12130;82.462;82.154
12135;82.462;82.154
12140;82.462;82.154
12145;82.462;82.154
12150;82.462;82.154
12155;82.462;82.154
12160;82.462;82.154
12165;82.462;82.154
12170;82.462;82.154
12175;82.462;82.154
12180;82.462;82.154
12185;82.462;82.154
12190;82.462;82.154
12195;82.462;82.154
12200;82.462;82.154
12205;82.462;82.154
12210;82.462;82.154
12215;82.462;82.154
12220;82.462;82.154
12225;82.462;82.154
12230;82.462;82.154
12235;82.462;82.154
12240;82.462;82.154
12245;82.462;82.154
12250;82.462;82.154
12255;82.462;82.154
12260;82.462;82.154
12265;82.462;82.154
12270;82.462;82.154
12275;82.462;82.154
12280;82.462;82.154
12285;82.462;82.154
12290;82.462;82.154
12295;82.462;82.154
12300;82.462;82.154
12305;82.462;82.154
12310;82.462;82.154
12315;82.462;82.154
12320;82.462;82.154
12325;82.462;82.154
12330;82.462;82.154
12335;82.462;82.154
12340;82.462;82.154
12345;82.462;82.154
12350;82.462;82.154
12355;82.462;82.154
12360;82.462;82.154
12365;82.462;82.154
12370;82.462;82.154
12375;82.462;82.154
12380;82.462;82.154
12385;82.462;82.154
12390;82.462;82.154
12395;82.462;82.154
12400;82.462;82.154
12405;82.462;82.154
12410;82.462;82.154
12415;82.462;82.154
12420;82.462;82.154
12425;82.462;82.154
12430;82.462;82.154
12435;82.462;82.154
12440;82.462;82.154
12445;82.462;82.154
12450;82.462;82.154
12455;82.462;82.154
12460;82.462;82.154
12465;82.462;82.154
12470;82.462;82.154
12475;82.462;82.154
12480;82.462;82.154
12485;82.462;82.154
12490;82.462;82.154
12495;82.462;82.154
12500;82.462;82.154
12505;82.462;82.154
12510;82.462;82.154
12515;82.462;82.154
12520;82.462;82.154
12525;82.462;82.154
12530;82.462;82.154
12535;82.462;82.154
12540;82.462;82.154
12545;82.462;82.154
12550;82.462;82.154
12555;82.462;82.154
12560;82.462;82.154
12565;82.462;82.154
12570;82.462;82.154
12575;82.462;82.154
12580;82.462;82.154
12585;82.462;82.154
12590;82.462;82.154
12595;82.462;82.154
12600;82.462;82.154
12605;82.462;82.154
12610;82.462;82.154
12615;82.462;82.154
12620;82.462;82.154
12625;82.462;82.154
12630;82.462;82.154
12635;82.462;82.154
12640;82.462;82.154
12645;82.462;82.154
12650;82.462;82.154
12655;82.462;82.154
12660;82.462;82.154
12665;82.462;82.154
12670;82.462;82.154
12675;82.462;82.154
12680;82.462;82.154
12685;82.462;82.308
12690;82.462;82.308
12695;82.462;82.308
12700;82.462;82.308
12705;82.462;82.308
12710;82.462;82.308
12715;82.462;82.308
12720;82.462;82.308
12725;82.462;82.308
12730;82.462;82.308
12735;82.462;82.308
12740;82.462;82.308
12745;82.462;82.308
12750;82.462;82.308
12755;82.462;82.308
12760;82.462;82.308
