Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals;average_satisfaction_of_black_individuals
5420;79.0;82.333;100
5425;79.0;82.333;100
5430;79.0;82.333;100
5435;79.0;82.333;100
5440;79.0;82.667;100
5445;79.333;82.667;100
5450;79.333;82.667;100
5455;79.333;82.667;100
5460;79.333;82.667;100
5465;79.333;83.0;100
5470;79.333;83.0;100
5475;79.333;83.333;100
5480;79.333;83.333;100
5485;79.333;83.333;100
5490;79.333;83.333;100
5495;79.333;83.333;100
5500;79.333;83.333;100
5505;79.333;83.333;100
5510;79.667;83.333;100
5515;79.667;83.333;100
5520;79.667;83.333;100
5525;79.667;83.333;100
5530;79.667;83.333;100
5535;79.667;83.333;100
5540;79.667;83.333;100
5545;79.667;83.333;100
5550;80.0;83.333;100
5555;80.0;83.667;100
5560;80.0;83.667;100
5565;80.0;83.667;100
5570;80.0;83.667;100
5575;80.0;83.667;100
5580;80.0;83.667;100
5585;80.0;83.667;100
5590;80.0;83.667;100
5595;80.0;83.667;100
5600;80.333;83.667;100
5605;80.333;83.667;100
5610;80.333;83.667;100
5615;80.333;83.667;100
5620;80.333;83.667;100
5625;80.333;83.667;100
5630;80.333;83.667;100
5635;80.333;83.667;100
5640;80.333;83.667;100
5645;80.667;83.667;100
5650;80.667;83.667;100
5655;80.667;83.667;100
5660;80.667;83.667;100
5665;80.667;83.667;100
5670;80.667;83.667;100
5675;80.667;83.667;100
5680;80.333;83.667;100
5685;80.333;83.667;100
5690;80.333;83.667;100
5695;80.333;83.667;100
5700;80.333;83.667;100
5705;80.333;83.667;100
5710;80.333;83.667;100
5715;80.333;83.667;100
5720;80.667;83.667;100
5725;80.667;83.667;100
5730;80.667;83.667;100
5735;80.667;83.667;100
5740;80.667;83.667;100
5745;80.667;83.667;100
5750;80.667;83.667;100
5755;81.0;84.0;100
5760;81.0;84.0;100
5765;81.0;84.0;100
5770;81.0;84.0;100
5775;81.0;84.0;100
5780;81.0;84.0;100
5785;81.0;84.0;100
5790;81.0;84.0;100
5795;81.0;84.0;100
5800;81.0;84.0;100
5805;81.0;84.0;100
5810;81.0;84.0;100
5815;81.0;84.0;100
5820;81.0;84.0;100
5825;81.0;84.0;100
5830;81.0;84.333;100
5835;81.0;84.333;100
5840;81.0;84.333;100
5845;81.0;84.333;100
5850;81.0;84.333;100
5855;81.0;84.333;100
5860;81.0;84.333;100
5865;81.0;84.333;100
5870;81.0;84.333;100
5875;81.0;84.333;100
5880;81.0;84.333;100
5885;81.0;84.333;100
5890;81.0;84.333;100
5895;81.0;84.333;100
5900;81.0;84.333;100
5905;81.0;84.333;100
5910;81.0;84.333;100
5915;81.0;84.333;100
5920;81.333;84.333;100
5925;81.333;84.333;100
5930;81.333;84.333;100
5935;81.667;84.333;100
5940;81.667;84.333;100
5945;81.667;84.333;100
5950;81.667;84.333;100
5955;81.667;84.333;100
5960;81.667;84.333;100
5965;81.667;84.333;100
5970;81.667;84.333;100
5975;81.667;84.333;100
5980;82.0;84.333;100
5985;82.0;84.333;100
5990;82.0;84.333;100
5995;82.0;84.333;100
6000;82.0;84.0;100
6005;82.0;84.0;100
6010;82.0;84.0;100
6015;82.0;84.0;100
6020;82.0;84.0;100
6025;82.0;84.0;100
6030;82.0;84.0;100
6035;82.0;84.0;100
6040;82.0;84.0;100
6045;82.0;84.0;100
6050;82.333;84.0;100
6055;82.333;84.0;100
6060;82.333;84.0;100
6065;82.333;84.0;100
6070;82.333;84.0;100
6075;82.333;84.0;100
6080;82.333;84.0;100
6085;82.333;84.0;100
6090;82.333;84.0;100
6095;82.333;84.0;100
6100;82.333;84.0;100
6105;82.333;84.0;100
6110;82.333;84.0;100
6115;82.333;84.0;100
6120;82.333;84.0;100
6125;82.333;84.0;100
6130;82.333;84.0;100
6135;82.333;84.333;100
6140;82.333;84.333;100
6145;82.333;84.333;100
6150;82.333;84.333;100
6155;82.333;84.333;100
6160;82.333;84.333;100
6165;82.333;84.333;100
6170;82.333;84.333;100
6175;82.333;84.333;100
6180;82.333;84.333;100
6185;82.333;84.333;100
6190;82.333;84.333;100
6195;82.333;84.333;100
6200;82.333;84.333;100
6205;82.333;84.333;100
6210;82.333;84.333;100
6215;82.333;84.333;100
6220;82.333;84.333;100
6225;82.333;84.333;100
6230;82.333;84.333;100
6235;82.333;84.333;100
6240;82.333;84.333;100
6245;82.333;84.333;100
6250;82.333;84.333;100
6255;82.333;84.333;100
6260;82.333;84.333;100
6265;82.333;84.333;100
6270;82.333;84.333;100
6275;82.333;84.333;100
6280;82.333;84.333;100
6285;82.333;84.333;100
6290;82.333;84.333;100
6295;82.333;84.333;100
6300;82.333;84.333;100
6305;82.333;84.333;100
6310;82.333;84.333;100
6315;82.333;84.333;100
6320;82.333;84.333;100
6325;82.333;84.333;100
6330;82.333;84.333;100
6335;82.333;84.333;100
6340;82.333;84.333;100
6345;82.667;84.333;100
6350;82.667;84.333;100
6355;82.667;84.333;100
6360;82.667;84.333;100
6365;82.667;84.333;100
6370;82.667;84.0;100
6375;82.667;84.0;100
6380;82.667;84.0;100
6385;82.667;84.0;100
6390;82.667;84.0;100
6395;82.667;84.0;100
6400;82.667;84.0;100
6405;82.667;84.0;100
6410;82.667;84.0;100
6415;82.667;84.0;100
6420;82.667;84.0;100
6425;82.667;84.0;100
6430;82.667;84.0;100
6435;82.667;84.0;100
6440;82.667;84.0;100
6445;82.667;84.0;100
6450;82.667;84.0;100
6455;82.667;84.0;100
6460;82.667;84.0;100
6465;82.667;84.0;100
6470;82.667;84.0;100
6475;82.667;84.0;100
6480;82.667;84.0;100
6485;82.667;84.0;100
6490;82.667;84.0;100
6495;82.667;84.0;100
6500;82.667;84.0;100
6505;82.667;84.0;100
6510;82.667;84.0;100
6515;82.667;84.0;100
6520;82.667;84.0;100
6525;82.667;84.0;100
6530;82.667;84.0;100
6535;82.667;84.0;100
6540;82.667;84.0;100
6545;82.667;84.0;100
6550;82.667;84.0;100
6555;82.667;84.0;100
6560;82.667;84.0;100
6565;82.667;84.0;100
6570;82.667;84.0;100
6575;82.667;84.0;100
6580;82.667;84.0;100
6585;82.667;84.0;100
6590;82.667;84.0;100
6595;82.667;84.0;100
6600;82.667;84.0;100
6605;82.667;84.0;100
6610;82.667;84.0;100
6615;82.667;84.0;100
6620;82.667;84.0;100
6625;82.667;84.0;100
6630;82.667;84.0;100
6635;82.667;84.0;100
6640;82.667;84.0;100
6645;82.667;84.0;100
6650;82.667;84.0;100
6655;82.667;84.0;100
6660;82.667;84.0;100
6665;82.667;84.0;100
6670;82.667;84.0;100
6675;82.667;84.0;100
6680;82.667;84.333;100
6685;82.667;84.333;100
6690;82.667;84.333;100
6695;82.667;84.333;100
6700;82.667;84.333;100
6705;82.667;84.333;100
6710;82.667;84.333;100
6715;82.667;84.333;100
6720;82.667;84.333;100
6725;82.667;84.333;100
6730;82.667;84.333;100
6735;82.667;84.333;100
6740;82.667;84.333;100
6745;82.667;84.333;100
6750;82.667;84.333;100
6755;82.667;84.333;100
6760;82.667;84.333;100
6765;82.667;84.333;100
6770;82.667;84.333;100
6775;82.667;84.333;100
6780;82.667;84.333;100
6785;82.667;84.333;100
6790;82.667;84.333;100
6795;82.667;84.333;100
6800;82.667;84.333;100
6805;82.667;84.333;100
6810;82.667;84.333;100
6815;82.667;84.333;100
6820;82.667;84.333;100
6825;82.667;84.333;100
6830;82.667;84.333;100
6835;82.667;84.333;100
6840;82.667;84.333;100
6845;82.667;84.333;100
6850;82.667;84.333;100
6855;82.667;84.333;100
6860;82.667;84.333;100
6865;82.667;84.333;100
6870;82.667;84.333;100
6875;82.667;84.333;100
6880;82.667;84.333;100
6885;82.667;84.333;100
6890;82.667;84.333;100
6895;82.667;84.333;100
6900;82.667;84.333;100
6905;82.667;84.333;100
6910;82.667;84.333;100
6915;82.667;84.333;100
6920;82.667;84.333;100
6925;82.667;84.333;100
6930;82.667;84.333;100
6935;82.667;84.333;100
6940;82.667;84.333;100
6945;82.667;84.333;100
6950;82.667;84.333;100
6955;82.667;84.333;100
6960;82.667;84.333;100
6965;82.667;84.333;100
6970;82.667;84.333;100
6975;82.667;84.333;100
6980;82.667;84.333;100
6985;82.667;84.333;100
6990;82.667;84.333;100
6995;82.667;84.333;100
7000;82.667;84.333;100
7005;82.667;84.333;100
7010;82.667;84.333;100
7015;82.667;84.333;100
7020;82.667;84.333;100
7025;82.667;84.333;100
7030;82.667;84.333;100
7035;82.667;84.333;100
7040;82.667;84.333;100
7045;82.667;84.333;100
7050;82.667;84.333;100
7055;82.667;84.333;100
7060;82.667;84.333;100
7065;82.667;84.333;100
7070;82.667;84.333;100
7075;82.667;84.333;100
7080;82.667;84.333;100
7085;82.667;84.333;100
7090;82.667;84.333;100
7095;82.667;84.333;100
7100;82.667;84.333;100
7105;82.667;84.333;100
7110;82.667;84.333;100
7115;82.667;84.333;100
7120;82.667;84.333;100
7125;82.667;84.333;100
7130;82.667;84.333;100
7135;82.667;84.333;100
7140;82.667;84.333;100
7145;82.667;84.333;100
7150;82.667;84.333;100
7155;82.667;84.333;100
7160;82.667;84.333;100
7165;82.667;84.333;100
7170;82.667;84.333;100
7175;82.667;84.333;100
7180;82.667;84.333;100
7185;82.667;84.333;100
7190;82.667;84.333;100
7195;82.667;84.333;100
7200;82.667;84.333;100
7205;82.667;84.333;100
7210;82.667;84.333;100
7215;82.667;84.333;100
7220;82.667;84.333;100
7225;82.667;84.333;100
7230;82.667;84.333;100
7235;82.667;84.333;100
7240;82.667;84.333;100
7245;82.667;84.333;100
7250;82.667;84.333;100
7255;82.667;84.333;100
7260;82.667;84.333;100
7265;82.333;84.333;100
7270;82.333;84.333;100
7275;82.333;84.333;100
7280;82.333;84.333;100
7285;82.333;84.333;100
7290;82.333;84.333;100
7295;82.333;84.333;100
7300;82.333;84.333;100
7305;82.333;84.333;100
7310;82.333;84.333;100
7315;82.333;84.333;100
7320;82.333;84.333;100
7325;82.333;84.333;100
7330;82.333;84.333;100
7335;82.333;84.333;100
7340;82.333;84.333;100
7345;82.333;84.333;100
7350;82.333;84.333;100
7355;82.333;84.333;100
7360;82.333;84.333;100
7365;82.333;84.333;100
7370;82.333;84.333;100
7375;82.333;84.333;100
7380;82.333;84.333;100
7385;82.333;84.333;100
7390;82.333;84.333;100
7395;82.333;84.333;100
7400;82.333;84.333;100
7405;82.333;84.333;100
7410;82.333;84.333;100
7415;82.333;84.333;100
7420;82.333;84.333;100
7425;82.333;84.333;100
7430;82.333;84.333;100
7435;82.333;84.333;100
7440;82.333;84.333;100
7445;82.333;84.333;100
7450;82.333;84.333;100
7455;82.333;84.333;100
7460;82.333;84.333;100
7465;82.333;84.333;100
7470;82.333;84.333;100
7475;82.333;84.333;100
7480;82.333;84.333;100
7485;82.333;84.333;100
7490;82.333;84.333;100
7495;82.333;84.333;100
7500;82.333;84.333;100
7505;82.333;84.333;100
7510;82.333;84.333;100
7515;82.333;84.333;100
7520;82.333;84.333;100
7525;82.333;84.333;100
7530;82.333;84.333;100
7535;82.333;84.333;100
7540;82.333;84.333;100
7545;82.333;84.333;100
7550;82.333;84.333;100
7555;82.333;84.333;100
7560;82.333;84.333;100
7565;82.333;84.333;100
7570;82.333;84.333;100
7575;82.333;84.333;100
7580;82.333;84.333;100
7585;82.333;84.333;100
7590;82.333;84.333;100
7595;82.333;84.333;100
7600;82.333;84.333;100
7605;82.333;84.333;100
7610;82.333;84.333;100
7615;82.333;84.333;100
7620;82.333;84.333;100
7625;82.333;84.333;100
7630;82.333;84.333;100
7635;82.333;84.333;100
7640;82.333;84.333;100
7645;82.333;84.333;100
7650;82.333;84.333;100
7655;82.333;84.333;100
7660;82.333;84.333;100
7665;82.333;84.333;100
7670;82.333;84.333;100
7675;82.333;84.333;100
7680;82.333;84.333;100
7685;82.333;84.333;100
7690;82.333;84.333;100
7695;82.333;84.333;100
7700;82.333;84.333;100
7705;82.333;84.333;100
7710;82.333;84.333;100
7715;82.333;84.333;100
7720;82.333;84.333;100
7725;82.333;84.333;100
7730;82.333;84.333;100
7735;82.333;84.333;100
7740;82.333;84.333;100
7745;82.333;84.333;100
7750;82.333;84.333;100
7755;82.333;84.333;100
7760;82.333;84.333;100
7765;82.333;84.333;100
7770;82.333;84.333;100
7775;82.333;84.333;100
7780;82.333;84.333;100
7785;82.333;84.333;100
7790;82.333;84.333;100
7795;82.333;84.333;100
7800;82.333;84.333;100
7805;82.333;84.333;100
7810;82.333;84.333;100
7815;82.333;84.333;100
7820;82.333;84.333;100
7825;82.333;84.333;100
7830;82.333;84.333;100
7835;82.333;84.333;100
7840;82.333;84.333;100
7845;82.333;84.333;100
7850;82.333;84.333;100
7855;82.333;84.333;100
7860;82.333;84.333;100
7865;82.333;84.333;100
7870;82.333;84.333;100
7875;82.333;84.333;100
7880;82.333;84.333;100
7885;82.333;84.333;100
7890;82.333;84.333;100
7895;82.333;84.333;100
7900;82.333;84.333;100
7905;82.333;84.333;100
7910;82.333;84.333;100
7915;82.333;84.333;100
7920;82.333;84.333;100
7925;82.333;84.333;100
7930;82.333;84.333;100
7935;82.333;84.333;100
7940;82.333;84.333;100
7945;82.333;84.333;100
7950;82.333;84.333;100
7955;82.333;84.333;100
7960;82.333;84.333;100
7965;82.333;84.333;100
7970;82.333;84.333;100
7975;82.333;84.333;100
7980;82.333;84.333;100
7985;82.333;84.333;100
7990;82.333;84.333;100
7995;82.333;84.333;100
8000;82.333;84.333;100
8005;82.333;84.333;100
8010;82.333;84.333;100
8015;82.333;84.333;100
8020;82.333;84.333;100
8025;82.333;84.333;100
8030;82.333;84.333;100
8035;82.333;84.333;100
8040;82.333;84.333;100
8045;82.333;84.333;100
8050;82.333;84.333;100
8055;82.333;84.333;100
8060;82.333;84.333;100
8065;82.333;84.333;100
8070;82.333;84.333;100
8075;82.333;84.333;100
8080;82.333;84.333;100
8085;82.333;84.333;100
8090;82.333;84.333;100
8095;82.333;84.333;100
8100;82.333;84.333;100
8105;82.333;84.333;100
8110;82.333;84.333;100
8115;82.333;84.333;100
8120;82.333;84.333;100
8125;82.333;84.333;100
8130;82.333;84.333;100
8135;82.333;84.333;100
8140;82.333;84.333;100
8145;82.333;84.333;100
8150;82.333;84.333;100
8155;82.333;84.333;100
8160;82.333;84.333;100
8165;82.333;84.333;100
8170;82.333;84.333;100
8175;82.333;84.333;100
8180;82.333;84.333;100
8185;82.333;84.333;100
8190;82.333;84.333;100
8195;82.333;84.333;100
8200;82.333;84.333;100
8205;82.333;84.333;100
8210;82.333;84.333;100
8215;82.333;84.333;100
8220;82.333;84.333;100
8225;82.333;84.333;100
8230;82.333;84.333;100
8235;82.333;84.333;100
8240;82.333;84.333;100
8245;82.333;84.333;100
8250;82.333;84.333;100
8255;82.333;84.333;100
8260;82.333;84.333;100
8265;82.333;84.333;100
8270;82.333;84.333;100
8275;82.333;84.333;100
8280;82.333;84.333;100
8285;82.333;84.333;100
8290;82.333;84.333;100
8295;82.333;84.333;100
8300;82.333;84.333;100
8305;82.333;84.333;100
8310;82.333;84.333;100
8315;82.333;84.333;100
8320;82.333;84.333;100
8325;82.333;84.333;100
8330;82.333;84.333;100
8335;82.333;84.333;100
8340;82.333;84.333;100
8345;82.333;84.333;100
8350;82.333;84.333;100
8355;82.333;84.333;100
8360;82.333;84.333;100
8365;82.333;84.333;100
8370;82.333;84.333;100
8375;82.333;84.333;100
8380;82.333;84.333;100
8385;82.333;84.333;100
8390;82.333;84.333;100
8395;82.333;84.333;100
8400;82.333;84.333;100
8405;82.333;84.333;100
8410;82.333;84.333;100
8415;82.333;84.333;100
8420;82.333;84.333;100
8425;82.333;84.333;100
8430;82.333;84.333;100
8435;82.333;84.333;100
8440;82.333;84.333;100
8445;82.333;84.333;100
8450;82.333;84.333;100
8455;82.333;84.333;100
8460;82.333;84.333;100
8465;82.333;84.333;100
8470;82.333;84.333;100
8475;82.333;84.333;100
8480;82.333;84.333;100
8485;82.333;84.333;100
8490;82.333;84.333;100
8495;82.333;84.333;100
8500;82.333;84.333;100
8505;82.333;84.333;100
8510;82.333;84.333;100
8515;82.333;84.333;100
8520;82.333;84.333;100
8525;82.333;84.333;100
8530;82.333;84.333;100
8535;82.333;84.333;100
8540;82.333;84.333;100
8545;82.333;84.333;100
8550;82.333;84.333;100
8555;82.333;84.333;100
8560;82.333;84.333;100
8565;82.333;84.333;100
8570;82.333;84.333;100
8575;82.333;84.333;100
8580;82.333;84.333;100
8585;82.333;84.333;100
8590;82.333;84.333;100
8595;82.333;84.333;100
8600;82.333;84.333;100
8605;82.333;84.333;100
8610;82.333;84.333;100
8615;82.333;84.333;100
8620;82.333;84.333;100
8625;82.333;84.333;100
8630;82.333;84.333;100
8635;82.333;84.333;100
8640;82.333;84.333;100
8645;82.333;84.333;100
8650;82.333;84.333;100
8655;82.333;84.333;100
8660;82.333;84.333;100
8665;82.333;84.333;100
8670;82.333;84.333;100
8675;82.333;84.333;100
8680;82.333;84.333;100
8685;82.333;84.333;100
8690;82.333;84.333;100
8695;82.333;84.333;100
8700;82.333;84.333;100
8705;82.333;84.333;100
8710;82.333;84.333;100
8715;82.333;84.333;100
8720;82.333;84.333;100
8725;82.333;84.333;100
8730;82.333;84.333;100
8735;82.333;84.333;100
8740;82.333;84.333;100
8745;82.333;84.333;100
8750;82.333;84.333;100
8755;82.333;84.333;100
8760;82.333;84.333;100
8765;82.333;84.333;100
8770;82.333;84.333;100
8775;82.333;84.333;100
8780;82.333;84.333;100
8785;82.333;84.333;100
8790;82.333;84.333;100
8795;82.333;84.333;100
8800;82.333;84.333;100
8805;82.333;84.333;100
8810;82.333;84.333;100
8815;82.333;84.333;100
8820;82.333;84.333;100
8825;82.333;84.333;100
8830;82.333;84.333;100
8835;82.333;84.333;100
8840;82.333;84.333;100
8845;82.333;84.333;100
8850;82.333;84.333;100
8855;82.333;84.333;100
8860;82.333;84.333;100
8865;82.333;84.333;100
8870;82.333;84.333;100
8875;82.333;84.333;100
8880;82.333;84.333;100
8885;82.333;84.333;100
8890;82.333;84.333;100
8895;82.333;84.333;100
8900;82.333;84.333;100
8905;82.333;84.333;100
8910;82.333;84.333;100
8915;82.333;84.333;100
8920;82.333;84.333;100
8925;82.333;84.333;100
8930;82.333;84.333;100
8935;82.333;84.333;100
8940;82.333;84.333;100
8945;82.333;84.333;100
8950;82.333;84.333;100
8955;82.333;84.333;100
8960;82.333;84.333;100
8965;82.333;84.333;100
8970;82.333;84.333;100
8975;82.333;84.333;100
8980;82.333;84.333;100
8985;82.333;84.333;100
8990;82.333;84.333;100
8995;82.333;84.333;100
9000;82.333;84.333;100
9005;82.333;84.333;100
9010;82.333;84.333;100
9015;82.333;84.333;100
9020;82.333;84.333;100
9025;82.333;84.333;100
9030;82.333;84.333;100
9035;82.333;84.333;100
9040;82.333;84.333;100
9045;82.333;84.333;100
9050;82.333;84.333;100
9055;82.333;84.333;100
9060;82.333;84.333;100
9065;82.333;84.333;100
9070;82.333;84.333;100
9075;82.333;84.333;100
9080;82.333;84.333;100
9085;82.333;84.333;100
9090;82.333;84.333;100
9095;82.333;84.333;100
9100;82.333;84.333;100
9105;82.333;84.333;100
9110;82.333;84.333;100
9115;82.333;84.333;100
9120;82.333;84.333;100
9125;82.333;84.333;100
9130;82.333;84.333;100
9135;82.333;84.333;100
9140;82.333;84.333;100
9145;82.333;84.333;100
9150;82.333;84.333;100
9155;82.333;84.333;100
9160;82.333;84.333;100
9165;82.333;84.333;100
9170;82.333;84.333;100
9175;82.333;84.333;100
9180;82.333;84.333;100
9185;82.333;84.333;100
9190;82.333;84.333;100
9195;82.333;84.333;100
9200;82.333;84.333;100
9205;82.333;84.333;100
9210;82.333;84.333;100
9215;82.333;84.333;100
9220;82.333;84.333;100
9225;82.333;84.333;100
9230;82.333;84.333;100
9235;82.333;84.333;100
9240;82.333;84.333;100
9245;82.333;84.333;100
9250;82.333;84.333;100
9255;82.333;84.333;100
9260;82.333;84.333;100
9265;82.333;84.333;100
9270;82.333;84.333;100
9275;82.333;84.333;100
9280;82.333;84.333;100
9285;82.333;84.333;100
9290;82.333;84.333;100
9295;82.333;84.333;100
9300;82.333;84.333;100
9305;82.333;84.333;100
9310;82.333;84.333;100
9315;82.333;84.333;100
9320;82.333;84.333;100
9325;82.333;84.333;100
9330;82.333;84.333;100
9335;82.333;84.333;100
9340;82.333;84.333;100
9345;82.333;84.333;100
9350;82.333;84.333;100
9355;82.333;84.333;100
9360;82.333;84.333;100
9365;82.333;84.333;100
9370;82.333;84.333;100
9375;82.333;84.333;100
9380;82.333;84.333;100
9385;82.333;84.333;100
9390;82.333;84.333;100
9395;82.333;84.333;100
9400;82.333;84.333;100
9405;82.333;84.333;100
9410;82.333;84.333;100
9415;82.333;84.333;100
9420;82.333;84.333;100
9425;82.333;84.333;100
9430;82.333;84.333;100
9435;82.333;84.333;100
9440;82.333;84.333;100
9445;82.333;84.333;100
9450;82.333;84.333;100
9455;82.333;84.333;100
9460;82.333;84.333;100
9465;82.333;84.333;100
9470;82.333;84.333;100
9475;82.333;84.333;100
9480;82.333;84.333;100
9485;82.333;84.333;100
9490;82.333;84.333;100
9495;82.333;84.333;100
9500;82.333;84.333;100
9505;82.333;84.333;100
9510;82.333;84.333;100
9515;82.333;84.333;100
9520;82.333;84.333;100
9525;82.333;84.333;100
9530;82.333;84.333;100
9535;82.333;84.333;100
9540;82.333;84.333;100
9545;82.333;84.333;100
9550;82.333;84.333;100
9555;82.333;84.333;100
9560;82.333;84.333;100
9565;82.333;84.333;100
9570;82.333;84.333;100
9575;82.333;84.333;100
9580;82.333;84.333;100
9585;82.333;84.333;100
9590;82.333;84.333;100
9595;82.333;84.333;100
9600;82.333;84.333;100
9605;82.333;84.333;100
9610;82.333;84.333;100
9615;82.333;84.333;100
9620;82.333;84.333;100
9625;82.333;84.333;100
9630;82.333;84.333;100
9635;82.333;84.333;100
9640;82.333;84.333;100
9645;82.333;84.333;100
9650;82.333;84.333;100
9655;82.333;84.333;100
9660;82.333;84.333;100
9665;82.333;84.333;100
9670;82.333;84.333;100
9675;82.333;84.333;100
9680;82.333;84.333;100
9685;82.333;84.333;100
9690;82.333;84.333;100
9695;82.333;84.333;100
9700;82.333;84.333;100
9705;82.333;84.333;100
9710;82.333;84.333;100
9715;82.333;84.333;100
9720;82.333;84.333;100
9725;82.333;84.333;100
9730;82.333;84.333;100
9735;82.333;84.333;100
9740;82.333;84.333;100
9745;82.333;84.333;100
9750;82.333;84.333;100
9755;82.333;84.333;100
9760;82.333;84.333;100
9765;82.333;84.333;100
9770;82.333;84.333;100
9775;82.333;84.333;100
9780;82.333;84.333;100
9785;82.333;84.333;100
9790;82.333;84.333;100
9795;82.333;84.333;100
9800;82.333;84.333;100
9805;82.333;84.333;100
9810;82.333;84.333;100
9815;82.333;84.333;100
9820;82.333;84.333;100
9825;82.333;84.333;100
9830;82.333;84.333;100
9835;82.333;84.333;100
9840;82.333;84.333;100
9845;82.333;84.333;100
9850;82.333;84.333;100
9855;82.333;84.333;100
9860;82.333;84.333;100
9865;82.333;84.333;100
9870;82.333;84.333;100
9875;82.333;84.333;100
9880;82.333;84.333;100
9885;82.333;84.333;100
9890;82.333;84.333;100
9895;82.333;84.333;100
9900;82.333;84.333;100
9905;82.333;84.333;100
9910;82.333;84.333;100
9915;82.333;84.333;100
9920;82.333;84.333;100
9925;82.333;84.333;100
9930;82.333;84.333;100
9935;82.333;84.333;100
9940;82.333;84.333;100
9945;82.333;84.333;100
9950;82.333;84.333;100
9955;82.333;84.333;100
9960;82.333;84.333;100
9965;82.333;84.333;100
9970;82.333;84.333;100
9975;82.333;84.333;100
9980;82.333;84.333;100
9985;82.333;84.333;100
9990;82.333;84.333;100
9995;82.333;84.333;100
10000;82.333;84.333;100
10005;82.333;84.333;100
10010;82.333;84.333;100
10015;82.333;84.333;100
10020;82.333;84.333;100
10025;82.333;84.333;100
10030;82.333;84.333;100
10035;82.333;84.333;100
10040;82.333;84.333;100
10045;82.333;84.333;100
10050;82.333;84.333;100
10055;82.333;84.333;100
10060;82.333;84.333;100
10065;82.333;84.333;100
10070;82.333;84.333;100
10075;82.333;84.333;100
10080;82.333;84.333;100
10085;82.333;84.333;100
10090;82.333;84.333;100
10095;82.333;84.333;100
10100;82.333;84.333;100
10105;82.333;84.333;100
10110;82.333;84.333;100
10115;82.333;84.333;100
10120;82.333;84.333;100
10125;82.333;84.333;100
10130;82.333;84.333;100
10135;82.333;84.333;100
10140;82.333;84.333;100
10145;82.333;84.333;100
10150;82.333;84.333;100
10155;82.333;84.333;100
10160;82.333;84.333;100
10165;82.333;84.333;100
10170;82.333;84.333;100
10175;82.333;84.333;100
10180;82.333;84.333;100
10185;82.333;84.333;100
10190;82.333;84.333;100
10195;82.333;84.333;100
10200;82.333;84.333;100
10205;82.333;84.333;100
10210;82.333;84.333;100
10215;82.333;84.333;100
10220;82.333;84.333;100
10225;82.333;84.333;100
10230;82.333;84.333;100
10235;82.333;84.333;100
10240;82.333;84.333;100
10245;82.333;84.333;100
10250;82.333;84.333;100
10255;82.333;84.333;100
10260;82.333;84.333;100
10265;82.333;84.333;100
10270;82.333;84.333;100
10275;82.333;84.333;100
10280;82.333;84.333;100
10285;82.333;84.333;100
10290;82.333;84.333;100
10295;82.333;84.333;100
10300;82.333;84.333;100
10305;82.333;84.333;100
10310;82.333;84.333;100
10315;82.333;84.333;100
10320;82.333;84.333;100
10325;82.333;84.333;100
10330;82.333;84.333;100
10335;82.333;84.333;100
10340;82.333;84.333;100
10345;82.333;84.333;100
10350;82.333;84.333;100
10355;82.333;84.333;100
10360;82.333;84.333;100
10365;82.333;84.333;100
10370;82.333;84.333;100
10375;82.333;84.333;100
10380;82.333;84.333;100
10385;82.333;84.333;100
10390;82.333;84.333;100
10395;82.333;84.333;100
10400;82.333;84.333;100
10405;82.333;84.333;100
10410;82.333;84.333;100
10415;82.333;84.333;100
10420;82.333;84.333;100
10425;82.333;84.333;100
10430;82.333;84.333;100
